simulation_id,mean_idx,cov_idx,n_samples,missingness_pct,actual_missingness_pct,mechanism,num_iterations,convergence_time,mu_error,sigma_error,true_mu,estimated_mu,true_sigma,estimated_sigma,mean_imputation_error,mean_imputation_cov_error,median_imputation_error,median_imputation_cov_error,mode_imputation_error,mode_imputation_cov_error,knn_imputation_error,knn_imputation_cov_error,mice_imputation_error,mice_imputation_cov_error,mean_imputation_time,median_imputation_time,mode_imputation_time,knn_imputation_time,mice_imputation_time
148,1,0,100,0.2,0.2,MCAR,21,0.1131901741027832,0.4254397095918355,0.03221769673641358,"[0, 0, 0, 0, 0]","[-0.4031809032714749, 0.05245401337186034, -0.031819049074403374, -0.08577209739188948, -0.08557673539557689]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[1.05933361378063, -0.01838278212735253, -0.35564266395301397, 0.13364345666977828, 0.2644758925437514], [-0.01838278212735253, 1.0007837426915918, 0.06613059680226202, 0.07075557575577324, 0.016247368361624836], [-0.35564266395301397, 0.06613059680226202, 0.8016622518438146, -0.010070687199392057, -0.2180187746944945], [0.13364345666977828, 0.07075557575577324, -0.010070687199392057, 0.7760991131843568, 0.0690818350692036], [0.2644758925437514, 0.016247368361624836, -0.2180187746944945, 0.0690818350692036, 0.9510863513987257]]",0.35575428395099506,0.03402703316692909,0.37455638099738686,0.034059968846321724,1.7384934805007128,0.038260959196398395,0.42222118873532544,0.03561138592165702,0.4273299606432128,0.030218842413523156,0.0008535385131835938,0.0007622241973876953,0.002239704132080078,0.0019373893737792969,0.602142333984375
149,1,0,100,0.2,0.2,MAR,93,0.34893345832824707,0.5264902444719131,0.033392838176393075,"[0, 0, 0, 0, 0]","[-0.16536970981887664, 0.05245401337186034, 0.35774219762947373, -0.08577209739188948, -0.33430088307381234]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[1.2140968491995552, 0.05284592875414342, 0.05695663619510093, 0.08729701939573566, -0.1117876397918937], [0.05284592875414342, 1.0007837426915918, -0.3257330658862695, 0.07075557575577324, 0.31730563318400595], [0.05695663619510093, -0.3257330658862695, 1.071584892102994, 0.0020425039352547315, -0.1695404904234925], [0.08729701939573566, 0.07075557575577324, 0.0020425039352547315, 0.7760991131843568, 0.16951663824657875], [-0.1117876397918937, 0.31730563318400595, -0.1695404904234925, 0.16951663824657875, 0.9294778056155067]]",0.230527164809834,0.03432850523116052,0.2305553650460064,0.03397140888105945,1.5439425996102987,0.10431730839593842,0.2665716226873737,0.03547942617732168,0.3324783404301738,0.03235472596114455,0.0008676052093505859,0.0010304450988769531,0.0023283958435058594,0.002125978469848633,0.5651025772094727
150,1,0,100,0.2,0.2,MNAR,20,0.11362504959106445,1.0641638169057397,0.04268493572544378,"[0, 0, 0, 0, 0]","[0.7823642099525873, 0.05245401337186034, -0.06813109987624553, -0.08577209739188948, 0.7110560802190576]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.3620127903684549, -0.05141109249310471, 0.018654253017468318, -0.09009605024002973, 0.06833823971387858], [-0.05141109249310471, 1.0007837426915918, 0.04490642777159033, 0.07075557575577324, -0.015091871990952995], [0.018654253017468318, 0.04490642777159033, 0.8036070032225253, -0.03186163632608038, -0.13797277488273696], [-0.09009605024002973, 0.07075557575577324, -0.03186163632608038, 0.7760991131843568, -0.15462441334244287], [0.06833823971387858, -0.015091871990952995, -0.13797277488273696, -0.15462441334244287, 0.28652742857566504]]",1.051238665310338,0.04943943176477788,0.9812984868755399,0.049252016011353233,0.4791442068590595,0.04027778065555869,1.063225799759296,0.04925554604345085,1.0706927038870913,0.04582866575317339,0.0008904933929443359,0.0007812976837158203,0.0021948814392089844,0.0018384456634521484,0.3352930545806885
151,1,0,100,0.3,0.3,MCAR,154,0.9192953109741211,0.2255171968017765,0.04247352777631991,"[0, 0, 0, 0, 0]","[-0.16536970981887664, 0.05245401337186034, -0.028164005501354495, -0.08577209739188948, -0.11229148548332737]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[1.2140968491995552, 0.05284592875414342, -0.21534803036319444, 0.08729701939573566, 0.4744750535310417], [0.05284592875414342, 1.0007837426915918, 0.055603971682789285, 0.07075557575577324, 0.15384119730695564], [-0.21534803036319444, 0.055603971682789285, 0.655467919015902, 0.2000683068531764, -0.31827074186638477], [0.08729701939573566, 0.07075557575577324, 0.2000683068531764, 0.7760991131843568, 0.011080043927001508], [0.4744750535310417, 0.15384119730695564, -0.31827074186638477, 0.011080043927001508, 1.050748745483322]]",0.3006532148350557,0.04760810918557071,0.35788871639190456,0.047526425177410084,2.095027174311691,0.02765667852430191,0.36486864872891234,0.0487735796339839,0.21775559787968643,0.04368276143239101,0.0008602142333984375,0.0007867813110351562,0.0027489662170410156,0.0021839141845703125,0.5309939384460449
152,1,0,100,0.3,0.3,MAR,200,0.9915494918823242,0.3598339002652082,0.04685540735961363,"[0, 0, 0, 0, 0]","[0.2997934530476177, 0.05245401337186034, -0.06813109987624553, -0.08577209739188948, 0.15765214337170183]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[1.3689591672306367, 0.2581723075867643, -0.317210244843812, 0.17678215367164402, 0.4127867814715585], [0.2581723075867643, 1.0007837426915918, 0.04490642777159033, 0.07075557575577324, 0.2945222936461551], [-0.317210244843812, 0.04490642777159033, 0.8036070032225253, -0.03186163632608038, -0.3279537572884063], [0.17678215367164402, 0.07075557575577324, -0.03186163632608038, 0.7760991131843568, 0.04756102794559961], [0.4127867814715584, 0.2945222936461551, -0.3279537572884063, 0.04756102794559961, 0.9834086295662555]]",0.32824314976795255,0.04397351687985125,0.2895702146400721,0.043802519812527585,2.6873209865005014,0.08075362457855949,0.2836852466109917,0.04494111371322571,0.2815285269344071,0.03687412469790072,0.0008335113525390625,0.0007808208465576172,0.002156972885131836,0.0019969940185546875,0.4370143413543701
153,1,0,100,0.3,0.3,MNAR,81,0.47135066986083984,1.6102351588402335,0.044753091568539245,"[0, 0, 0, 0, 0]","[1.240632419099148, 0.05245401337186034, 1.01796700024836, -0.08577209739188948, -0.08557673539557689]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.22908053062164663, -0.09896530682889879, -0.041969522683985294, -0.08066988425180784, -0.012322511952544994], [-0.09896530682889879, 1.0007837426915918, 0.20817230561860353, 0.07075557575577324, 0.016247368361624836], [-0.04196952268398531, 0.20817230561860353, 0.36680266223198643, 0.10424139749875255, -0.1397761296770739], [-0.08066988425180784, 0.07075557575577324, 0.10424139749875255, 0.7760991131843568, 0.0690818350692036], [-0.012322511952544994, 0.016247368361624836, -0.1397761296770739, 0.0690818350692036, 0.9510863513987257]]",1.6401767699915977,0.05362934753492155,1.494264908550966,0.05342503620801839,1.0111822752287,0.04998324908789991,1.6575877865802346,0.053548825361484954,1.6998967165689822,0.0453493841756325,0.0008385181427001953,0.0007691383361816406,0.0021800994873046875,0.0018925666809082031,0.4509272575378418
154,1,0,500,0.1,0.1,MCAR,7,0.12928390502929688,0.16064839738722245,0.011643717587000856,"[0, 0, 0, 0, 0]","[0.06167339667380422, 0.03040190230562678, 0.12901267052633725, -0.041597005377919424, -0.05201388323562999]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.8841403001539921, 0.033604111052647795, 0.016579024737247126, -0.02924304383706719, 0.012276258107607588], [0.033604111052647795, 0.8932765734208468, 0.05728758779642694, 0.043705938573913264, 0.01816232344544947], [0.016579024737247126, 0.05728758779642694, 0.9183100456733468, -0.04445917545551692, -0.09704274560541107], [-0.02924304383706719, 0.043705938573913264, -0.04445917545551692, 0.9592088829616611, 0.0728995526611429], [0.012276258107607588, 0.01816232344544947, -0.09704274560541107, 0.0728995526611429, 1.0480025236667252]]",0.16214418876996328,0.02017602942364631,0.16103897767040137,0.0201784439942467,0.8686575178064145,0.06502226015080133,0.15008408481384738,0.019407077896269553,0.14663487485842813,0.0156958544014888,0.0009980201721191406,0.0009737014770507812,0.0024552345275878906,0.005218982696533203,0.5705838203430176
155,1,0,500,0.1,0.1,MAR,21,0.2599616050720215,0.11510018270205315,0.012598385785155488,"[0, 0, 0, 0, 0]","[0.06167339667380422, 0.0242657345859441, 0.05100140659926794, -0.041597005377919424, 0.06726190596653961]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.8841403001539921, 0.027354022130342895, 0.04187826202197619, -0.02924304383706719, 0.01847653705801411], [0.027354022130342895, 0.8929813313992324, 0.09199680779948653, 0.06572531166896751, 0.009730381876531264], [0.04187826202197619, 0.09199680779948653, 0.9014535424595139, 0.04083695865752301, -0.08411053734033395], [-0.02924304383706719, 0.06572531166896751, 0.04083695865752301, 0.9592088829616611, -0.0780987967560901], [0.01847653705801411, 0.009730381876531264, -0.08411053734033395, -0.0780987967560901, 0.989440106879498]]",0.11159179861021054,0.01921101665564561,0.10592008855558047,0.01920032980117327,0.9091125952057532,0.122725178702474,0.11095478641662226,0.019149642911186978,0.222937287634027,0.01920270979900955,0.0008597373962402344,0.0008509159088134766,0.0022535324096679688,0.004008054733276367,0.8467345237731934
156,1,0,500,0.1,0.1,MNAR,7,0.1306450366973877,0.6071601107283061,0.02986697373382645,"[0, 0, 0, 0, 0]","[0.4597932694465796, 0.0242657345859441, 0.10671089553633567, 0.3775606762903441, -0.05201388323562999]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.4766856495869921, 0.019018968630326913, 0.043571240084761736, -0.013033529094375306, -0.0064499111242115196], [0.019018968630326913, 0.8929813313992324, 0.015819942054823472, 0.00831030472427899, 0.002241441960327244], [0.043571240084761736, 0.015819942054823472, 0.9371065982802342, 0.018740900378100517, -0.09396828294473102], [-0.013033529094375306, 0.00831030472427899, 0.018740900378100517, 0.5121650646505164, -0.04480176569682941], [-0.0064499111242115196, 0.002241441960327244, -0.09396828294473102, -0.04480176569682941, 1.0480025236667252]]",0.6052939457108849,0.03646460784324346,0.5664099816197044,0.03631902875887184,0.24989068479989468,0.02474558951894165,0.61111311107985,0.03589331639388221,0.6303793800656614,0.031908313656494616,0.0008840560913085938,0.0008783340454101562,0.002273082733154297,0.005139350891113281,0.9630250930786133
157,1,0,500,0.2,0.2,MCAR,13,0.3350660800933838,0.15755661400667254,0.014220924897575067,"[0, 0, 0, 0, 0]","[0.06167339667380422, -0.007375411034846077, 0.10671089553633567, -0.08290610831907243, -0.05201388323562999]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.8841403001539921, 0.013409731988407593, 0.049587373848366735, -0.09241041564408618, 0.012276258107607588], [0.013409731988407593, 0.753611120305895, -0.007043343143055746, -0.012227336054121246, 0.043297370408233456], [0.049587373848366735, -0.007043343143055746, 0.9371065982802342, -0.022965048443054234, -0.09396828294473102], [-0.09241041564408618, -0.012227336054121246, -0.022965048443054234, 0.9956040949242813, 0.015263249285327627], [0.012276258107607588, 0.043297370408233456, -0.09396828294473102, 0.015263249285327627, 1.0480025236667252]]",0.15467033408741185,0.03314307653346217,0.1452753918545501,0.03311339114476955,2.0529706971387385,0.08592935884394114,0.15423716887422392,0.031178069671869705,0.1578783130290582,0.020356191207219817,0.0008721351623535156,0.0008618831634521484,0.0022110939025878906,0.008335590362548828,0.7767724990844727
158,1,0,500,0.2,0.2,MAR,61,1.4793519973754883,0.1971166540242449,0.012421277985147366,"[0, 0, 0, 0, 0]","[0.06167339667380422, 0.0242657345859441, 0.10671089553633567, -0.10490051794468114, -0.10986904782605907]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.8841403001539921, 0.027354022130342895, 0.049587373848366735, -0.045607646463505416, 0.05671669888724348], [0.027354022130342895, 0.8929813313992324, 0.015819942054823472, 0.09836008074690257, -0.042130150493135544], [0.049587373848366735, 0.015819942054823472, 0.9371065982802342, -0.02103634127239988, -0.05807049022301493], [-0.045607646463505416, 0.09836008074690257, -0.02103634127239988, 0.9799580269217516, 0.042755243795062244], [0.05671669888724348, -0.042130150493135544, -0.05807049022301493, 0.042755243795062244, 1.1245114073963443]]",0.18489371524474493,0.028128344633726453,0.1624425532573359,0.02812523624492627,2.2881668294705166,0.14050826971677666,0.17405035218979237,0.026924085964958842,0.22124102843766558,0.020112748334496576,0.0010395050048828125,0.0014412403106689453,0.002544879913330078,0.007635831832885742,0.8486981391906738
159,1,0,500,0.2,0.2,MNAR,12,0.3120133876800537,1.1450393416540336,0.03647185389023773,"[0, 0, 0, 0, 0]","[0.06167339667380422, 0.0242657345859441, 0.8694604337819992, 0.7403078888149113, -0.05201388323562999]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.8841403001539921, 0.027354022130342895, 0.015522271981047595, 0.009380242728683047, 0.012276258107607588], [0.027354022130342895, 0.8929813313992324, 0.04324552466021193, 0.05641585601996742, 0.002241441960327244], [0.015522271981047595, 0.04324552466021193, 0.40676601040402516, 0.016812587939466557, -0.0688148906679958], [0.009380242728683047, 0.05641585601996742, 0.016812587939466557, 0.3455190888501935, -0.025613303838451368], [0.012276258107607588, 0.002241441960327244, -0.0688148906679958, -0.025613303838451368, 1.0480025236667252]]",1.1460277099588818,0.04650556504731201,1.0385650734213863,0.0461857797106751,0.6101759984089271,0.03841714319519562,1.139700516818674,0.04573984824132932,1.1476219200490236,0.039367139189282564,0.000997781753540039,0.0009419918060302734,0.003316164016723633,0.007708072662353516,0.8090753555297852
160,1,0,500,0.3,0.3,MCAR,29,0.8074119091033936,0.14566763285743936,0.012808453965388383,"[0, 0, 0, 0, 0]","[0.06167339667380422, 0.07774858811085904, 0.08327576806078058, -0.041597005377919424, -0.05201388323562999]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.8841403001539921, -0.018863447518605775, 0.014877392152509779, -0.02924304383706719, 0.012276258107607588], [-0.018863447518605775, 0.9760718565647367, 0.1332472011886013, 0.08526922475104966, 0.025013267956241626], [0.014877392152509779, 0.1332472011886013, 0.9566532576558403, -0.08993589464810323, -0.026625792594838583], [-0.02924304383706719, 0.08526922475104966, -0.08993589464810323, 0.9592088829616611, 0.0728995526611429], [0.012276258107607588, 0.025013267956241626, -0.026625792594838583, 0.0728995526611429, 1.0480025236667252]]",0.15182068323601303,0.043464370191034725,0.1450425991207805,0.04340623275235849,2.4830474770894955,0.024030328882049673,0.13928828750668665,0.040196907429236435,0.211376324250353,0.025337126969533247,0.0009508132934570312,0.0009655952453613281,0.0023369789123535156,0.009096622467041016,0.6813457012176514
161,1,0,500,0.3,0.3,MAR,200,5.6745381355285645,0.5053208658609102,0.036433647818405836,"[0, 0, 0, 0, 0]","[0.06167339667380422, 0.0242657345859441, -0.4947410897975746, -0.059013165978437206, -0.05201388323562999]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.8841403001539921, 0.027354022130342895, 0.12651559621506903, 0.02320460110066276, 0.012276258107607588], [0.027354022130342895, 0.8929813313992324, 0.4511016196808121, 0.1522672730998013, 0.002241441960327244], [0.12651559621506903, 0.4511016196808121, 1.2770956846814037, 0.2866329303559407, -0.16223640762219596], [0.02320460110066276, 0.1522672730998013, 0.2866329303559407, 0.9997200825709982, 0.10113720495451695], [0.012276258107607588, 0.002241441960327244, -0.16223640762219596, 0.10113720495451695, 1.0480025236667252]]",0.12708465601551075,0.04244968853682489,0.10589388163522254,0.042467045958779204,2.910279331884332,0.08264464722212418,0.11153313983317131,0.040967639086184754,0.2720395841703318,0.024493810199939892,0.0009987354278564453,0.0008924007415771484,0.0034606456756591797,0.010355472564697266,0.6873009204864502
162,1,0,500,0.3,0.3,MNAR,24,0.713125467300415,1.8097057845845845,0.04211295780244026,"[0, 0, 0, 0, 0]","[0.06167339667380422, 0.0242657345859441, 1.3579306384113616, 1.1932985922396329, -0.05201388323562999]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[0.8841403001539921, 0.027354022130342895, 0.0018381785293084278, 0.014137537192033613, 0.012276258107607588], [0.027354022130342895, 0.8929813313992324, 0.004773119609594282, 0.04161540057355676, 0.002241441960327244], [0.0018381785293084278, 0.004773119609594282, 0.2975691192555407, 0.026308826960045686, -0.03566377302492885], [0.014137537192033613, 0.04161540057355676, 0.026308826960045686, 0.2402526082743425, 0.022141584454223158], [0.012276258107607588, 0.002241441960327244, -0.03566377302492885, 0.022141584454223158, 1.0480025236667252]]",1.8141469372121795,0.053191377612420744,1.691403543823307,0.053054093611712164,1.1530450114911557,0.04913126090787302,1.809807181254779,0.05242691801010598,1.7985698504568859,0.04730561134574269,0.001138448715209961,0.0008630752563476562,0.0032930374145507812,0.009752035140991211,0.7071218490600586
163,1,0,700,0.1,0.1,MCAR,7,0.18141961097717285,0.13035624965617174,0.011070870797351685,"[0, 0, 0, 0, 0]","[-0.04943128874259954, 0.0866383421229961, -0.03325254179210162, -0.02410280411483227, -0.07318757059783558]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[1.022038359517047, 0.06896052214158131, -0.017295640375544364, -0.10411806540420823, -0.04215376355252093], [0.06896052214158131, 0.9025633891285519, 0.019489782563119673, 0.029246265717350433, 0.0015984020037033018], [-0.017295640375544364, 0.019489782563119673, 0.8947970311094868, 0.016351116421165303, -0.007427183942442865], [-0.10411806540420823, 0.029246265717350433, 0.016351116421165303, 1.0808214278502517, -0.07146338502716242], [-0.04215376355252093, 0.0015984020037033018, -0.007427183942442865, -0.07146338502716242, 1.0185547306320766]]",0.13052525257755324,0.016905413243941066,0.13509210117806011,0.01690195056212746,0.98597453590382,0.07635064239910239,0.12661185144202913,0.016598391899362207,0.12025619546801923,0.013203986633792035,0.0009195804595947266,0.0009496212005615234,0.0023322105407714844,0.008659124374389648,0.9820842742919922
164,1,0,700,0.1,0.1,MAR,22,0.3528156280517578,0.1748389459871231,0.011987833556704696,"[0, 0, 0, 0, 0]","[-0.04943128874259954, 0.1342207737328254, -0.03325254179210162, 0.02683522822429239, -0.09101718308215358]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[1.022038359517047, 0.048671594076865575, -0.017295640375544364, -0.0681189552398045, -0.012523658439258687], [0.048671594076865575, 0.8656934879870338, 0.04115149536117523, -0.10184900716274105, 0.025958146814447098], [-0.017295640375544364, 0.04115149536117523, 0.8947970311094868, 0.03226718499579835, -0.06100708314478247], [-0.0681189552398045, -0.10184900716274105, 0.03226718499579835, 1.081673712413608, -0.04170472844234845], [-0.012523658439258687, 0.025958146814447098, -0.06100708314478247, -0.04170472844234845, 1.0118148532955824]]",0.1570984191393166,0.01899843280122905,0.15273107520920962,0.01913028358201934,1.0140676409320357,0.13105982368053953,0.15601366361984492,0.018665230392331138,0.1521352867063791,0.014071085553404541,0.0009834766387939453,0.0009171962738037109,0.002325296401977539,0.00825357437133789,0.9124269485473633
165,1,0,700,0.1,0.1,MNAR,7,0.16861367225646973,0.6085106990348965,0.027493454268950415,"[0, 0, 0, 0, 0]","[-0.04943128874259954, 0.08378194005637146, -0.03325254179210162, 0.4763286575534556, 0.36445532443807455]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[1.022038359517047, 0.05408362090822842, -0.017295640375544364, -0.05973915549880372, -0.0014901261943091077], [0.05408362090822842, 0.8911724495923128, 0.030916840493425454, -0.05712272055813997, -0.015561418946678847], [-0.017295640375544364, 0.030916840493425454, 0.8947970311094868, 0.021692818596476832, -0.009796904246611487], [-0.05973915549880372, -0.05712272055813997, 0.021692818596476832, 0.5657139248078472, 0.040364470276881406], [-0.0014901261943091077, -0.015561418946678847, -0.009796904246611487, 0.040364470276881406, 0.516754690287943]]",0.60663982225138,0.03454561120005984,0.5629675547430057,0.034339138019397926,0.2285490493976493,0.021775070435054444,0.6063236475556116,0.033907442634007905,0.6237004236460442,0.028828467037995114,0.0009291172027587891,0.0009188652038574219,0.0023276805877685547,0.008831024169921875,0.9371309280395508
166,1,0,700,0.2,0.2,MCAR,12,0.41023945808410645,0.16802046202572632,0.012213864699678716,"[0, 0, 0, 0, 0]","[-0.04943128874259954, 0.08378194005637146, -0.1046363291536141, 0.04962688791590942, -0.07318757059783558]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[1.022038359517047, 0.05408362090822842, -0.030633058479309316, -0.09505331420397328, -0.04215376355252093], [0.05408362090822842, 0.8911724495923128, 0.041969775734612864, -0.01751599652631495, 0.01778551923758472], [-0.030633058479309316, 0.041969775734612864, 0.8426371764034605, -0.007742845631331072, -0.007370114297723983], [-0.09505331420397328, -0.01751599652631495, -0.007742845631331072, 1.068653176067504, -0.091482548466053], [-0.04215376355252093, 0.01778551923758472, -0.007370114297723983, -0.091482548466053, 1.0185547306320766]]",0.1697295238923924,0.030557432688495534,0.1684766429125942,0.030557639673497467,1.8861159385015474,0.06827660851664413,0.172508352477436,0.02906194458901474,0.1398622750239302,0.019325260500298043,0.0010035037994384766,0.0009510517120361328,0.003338336944580078,0.015104532241821289,0.8509182929992676
167,1,0,700,0.2,0.2,MAR,61,2.042243480682373,0.2099106723270547,0.010929672930622922,"[0, 0, 0, 0, 0]","[-0.04943128874259954, 0.08378194005637146, -0.03325254179210162, 0.052008107328299795, -0.17546808771661315]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[1.022038359517047, 0.05408362090822842, -0.017295640375544364, -0.10277080758243473, 0.015103794110771427], [0.05408362090822842, 0.8911724495923128, 0.030916840493425454, 0.022082805800851476, 0.07048052142832435], [-0.017295640375544364, 0.030916840493425454, 0.8947970311094868, 0.006852528445674005, -0.03944465011424044], [-0.10277080758243473, 0.022082805800851476, 0.006852528445674005, 1.0585983403714316, -0.02957794816315162], [0.015103794110771427, 0.07048052142832435, -0.03944465011424044, -0.02957794816315162, 1.044998463606999]]",0.1665417625862066,0.027944972621678908,0.13045984286768628,0.02790812138350482,2.0417739192389206,0.12246834686543626,0.15878242638131848,0.02590558791763168,0.3268096722289097,0.018198907109631138,0.0009365081787109375,0.0009098052978515625,0.0023050308227539062,0.01442408561706543,0.8405218124389648
168,1,0,700,0.2,0.2,MNAR,11,0.37749600410461426,1.1021763976234729,0.03752210232378259,"[0, 0, 0, 0, 0]","[-0.04943128874259954, 0.8313274031179049, -0.03325254179210162, 0.02683522822429239, 0.7207067690727322]","[[1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0]]","[[1.022038359517047, -0.008742156197792257, -0.017295640375544364, -0.0681189552398045, 0.01774142352441319], [-0.008742156197792257, 0.32973664112358236, -0.001642629426681855, -0.002851633983231041, 0.0024886164613649427], [-0.017295640375544364, -0.001642629426681855, 0.8947970311094868, 0.03226718499579835, -0.009042595924879314], [-0.0681189552398045, -0.002851633983231041, 0.03226718499579835, 1.081673712413608, -0.05667446284139429], [0.01774142352441319, 0.0024886164613649427, -0.009042595924879314, -0.05667446284139429, 0.3730225383445855]]",1.1013018185832517,0.047164450916780704,1.022497953195747,0.04697628075718537,0.5775023169106135,0.03934896972260827,1.10217995011679,0.046389987322199885,1.093927433875303,0.04082540738429752,0.0015251636505126953,0.0015604496002197266,0.0031752586364746094,0.016585350036621094,0.902442455291748
