simulation_id,mean_idx,cov_idx,n_samples,missingness_pct,actual_missingness_pct,mechanism,num_iterations,convergence_time,mu_error,sigma_error,true_mu,estimated_mu,true_sigma,estimated_sigma,mean_imputation_error,mean_imputation_cov_error,median_imputation_error,median_imputation_cov_error,mode_imputation_error,mode_imputation_cov_error,knn_imputation_error,knn_imputation_cov_error,mice_imputation_error,mice_imputation_cov_error,mean_imputation_time,median_imputation_time,mode_imputation_time,knn_imputation_time,mice_imputation_time
31,0,1,1000,0.2,0.2,MCAR,12,0.39475131034851074,0.132086240788055,0.06228420935006649,"[50, 100, 25, 75]","[50.1023940726589, 99.9500761235216, 25.066718146862343, 75.0043039895989]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[4.879814385296597, 1.2860162728733084, -0.15799973927194605, 0.2275244536908644], [1.2860162728733084, 5.02907801121258, 1.0164771542299178, 0.33935542621828896], [-0.15799973927194605, 1.0164771542299178, 4.917464790144718, 1.179036122747883], [0.2275244536908644, 0.33935542621828896, 1.179036122747883, 5.599129510301557]]",0.13772058254958536,0.19317838975211624,0.09253211115123493,0.19280929085281995,3.5242330070021755,0.6903440357244524,0.15877625560515546,0.17337739216759532,0.1023402947777525,0.10933792184821244,0.0008168220520019531,0.0008671283721923828,0.0016303062438964844,0.01881885528564453,0.6604938507080078
32,0,1,1000,0.2,0.2,MAR,49,1.0745673179626465,0.14245932226739683,0.08810187150058499,"[50, 100, 25, 75]","[50.10489528912884, 99.9512189760144, 25.066718146862343, 74.95039417980081]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[4.923039992790485, 0.8847253693361397, 0.04382370765743171, 0.5557295757791372], [0.8847253693361397, 5.040734805309365, 1.1150744637910561, 0.3565037259029848], [0.04382370765743171, 1.1150744637910561, 4.917464790144718, 1.2684740818224522], [0.5557295757791372, 0.3565037259029848, 1.2684740818224522, 5.948548032438248]]",0.3692769596813151,0.17821441570272512,0.29358646646523384,0.17290613884520567,3.8350087642415507,1.6748943131854723,0.3144728555094055,0.16798698624993483,0.7418569361950269,0.20537273577783174,0.0009632110595703125,0.0007915496826171875,0.0016970634460449219,0.014367103576660156,0.5412399768829346
33,0,1,1000,0.2,0.2,MNAR,14,0.4296731948852539,1.9936205955710466,0.282995722291218,"[50, 100, 25, 75]","[50.02068861417781, 101.35127216243019, 26.4656534648556, 75.0043039895989]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[4.874949134893887, 0.37903872181381687, -0.016591713042520582, 0.2866465921285287], [0.37903872181381687, 2.131879503906259, 0.21555875730051383, 0.1285251069755137], [-0.016591713042520582, 0.21555875730051383, 1.9856531754538935, 0.44530824963125887], [0.2866465921285287, 0.1285251069755137, 0.44530824963125887, 5.599129510301557]]",2.0440769724226757,0.3583710909887799,1.901905740920606,0.35490474021330165,0.9365125528859655,0.26442340535967335,1.9831783939267287,0.3471025803444439,1.9982767098998317,0.3001245866542439,0.0008118152618408203,0.0007665157318115234,0.0016052722930908203,0.018393516540527344,0.8544461727142334
34,0,1,1000,0.3,0.3,MCAR,26,1.0163486003875732,0.1453736706391004,0.10930640523997415,"[50, 100, 25, 75]","[50.02068861417781, 99.9512189760144, 25.105092999866123, 75.08533087622041]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[4.874949134893887, 1.0739490766945499, 0.14643287887078413, 0.33814906032984676], [1.0739490766945499, 5.040734805309365, 1.0202045580377854, 0.6067229960893049], [0.14643287887078413, 1.0202045580377854, 4.749596244446115, 1.8336684729036845], [0.33814906032984676, 0.6067229960893049, 1.8336684729036845, 5.754387732079116]]",0.11176294230343359,0.26958786393703316,0.10668876176118931,0.26958560446983465,5.430056743384212,0.7172528876275462,0.12775629342407782,0.24264856853304032,0.05953937527919685,0.17987024993740486,0.0008211135864257812,0.0008227825164794922,0.0016527175903320312,0.030447006225585938,0.6544027328491211
35,0,1,1000,0.3,0.3,MAR,112,3.171125888824463,0.3491916607639144,0.10367060363855314,"[50, 100, 25, 75]","[50.02068861417781, 99.69234391882897, 24.836183002766873, 75.0043039895989]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[4.874949134893887, 1.2113559515752585, 0.026367440895746427, 0.2866465921285287], [1.2113559515752585, 5.3432427928621005, 1.1666773853083967, 0.7534951531719717], [0.026367440895746427, 1.1666773853083967, 5.274157479347494, 1.6073195042616912], [0.2866465921285287, 0.7534951531719717, 1.6073195042616912, 5.599129510301557]]",0.47957628717684625,0.28006409021403517,0.5567065346533373,0.28242003625210865,5.307173166786763,1.3188628573704253,0.5055214556866503,0.24866756302720247,0.5239943840234392,0.1905890220178581,0.0007658004760742188,0.0007529258728027344,0.0016341209411621094,0.020023822784423828,0.48176074028015137
36,0,1,1000,0.3,0.3,MNAR,23,0.8468520641326904,3.0646006266264467,0.27934967281924683,"[50, 100, 25, 75]","[52.15070206188567, 99.9512189760144, 25.066718146862343, 77.18161104285299]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[1.7381491021277407, 0.4432747177795235, 0.054647735165715985, 0.3795671802269194], [0.4432747177795235, 5.040734805309365, 1.1150744637910561, 0.2957194254469664], [0.054647735165715985, 1.1150744637910561, 4.917464790144718, 0.6123643829534527], [0.3795671802269194, 0.2957194254469664, 0.6123643829534527, 2.1869542456560476]]",3.137233315589828,0.3857305377716064,2.89046856799574,0.3825125687475946,1.6405240582909764,0.31345933456636405,3.0646121595134526,0.36737245413498154,3.0390960680537584,0.30483757016260415,0.0007810592651367188,0.0008318424224853516,0.0016257762908935547,0.025591373443603516,0.49074697494506836
37,1,0,500,0.1,0.1,MCAR,9,0.13146114349365234,0.35230271591905254,0.1539951283012469,"[10, 20, 30, 40]","[10.122009886608705, 19.85393974670741, 30.29416911954376, 39.963098472543464]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[10.61341963869743, 5.635630890677586, 2.549781166533086, 2.8406351471453477], [5.635630890677586, 21.610325402112714, 4.263158043069308, 5.352996203311957], [2.549781166533086, 4.263158043069308, 14.29314513311906, 1.058104742045317], [2.8406351471453477, 5.352996203311957, 1.058104742045317, 11.605049581181097]]",0.3270678275854624,0.28254851019050514,0.3196562103145705,0.2828196680069359,2.6170449694725706,1.3019363823440668,0.39193889692003914,0.24670906113089636,0.3715668797343588,0.21999251593006675,0.0007421970367431641,0.0006954669952392578,0.001577615737915039,0.0033211708068847656,0.530104398727417
38,1,0,500,0.1,0.1,MAR,24,0.2718987464904785,0.24333639584253428,0.27476900005014726,"[10, 20, 30, 40]","[10.0793236099554, 20.19464080496903, 29.883065827246007, 39.963098472543464]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[10.582933579888927, 4.8924713150221715, 3.1715856923911687, 3.108086142408675], [4.8924713150221715, 20.228004040702604, 4.84222654421064, 3.4541906525947885], [3.1715856923911687, 4.84222654421064, 14.97055193753259, 1.8961419364774414], [3.108086142408675, 3.4541906525947885, 1.8961419364774414, 11.605049581181097]]",0.6074646441871991,0.5582338874346401,0.6249115929221932,0.5641748620228143,2.792436733501615,2.0641432023014206,0.44211470313216433,0.4831724569960164,0.9200532196033177,0.5914745262432468,0.0007321834564208984,0.0006928443908691406,0.0015702247619628906,0.0030341148376464844,0.5412395000457764
39,1,0,500,0.1,0.1,MNAR,10,0.14069151878356934,1.8214631903405525,0.5201726558382391,"[10, 20, 30, 40]","[11.09311141583685, 19.85393974670741, 31.449186070182922, 39.963098472543464]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[6.600414779096304, 3.6191147176365934, 1.374118586388602, 2.314887818321144], [3.6191147176365934, 21.610325402112714, 2.213571246218277, 5.352996203311957], [1.374118586388602, 2.213571246218277, 8.508689783527913, 0.8140298953341766], [2.314887818321144, 5.352996203311957, 0.8140298953341766, 11.605049581181097]]",1.9191441819073003,0.6847808310553526,1.8021285451523594,0.6733603486480475,0.7638074863113518,0.38959810195288214,1.8247491676000953,0.632060537958147,1.7840876410060227,0.5335677908546895,0.0007205009460449219,0.0006911754608154297,0.0016124248504638672,0.003440380096435547,0.5683741569519043
40,1,0,500,0.2,0.2,MCAR,16,0.2824366092681885,0.16706794522084353,0.1416679080270575,"[10, 20, 30, 40]","[10.054920949443328, 20.037373653007823, 30.148784659709204, 39.963098472543464]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[11.010515438880324, 4.9935101303627425, 1.9926182072150538, 3.351912598040177], [4.9935101303627425, 20.462694546434758, 4.530251421104646, 4.826029162156751], [1.9926182072150538, 4.530251421104646, 14.743772978280495, 1.2391397451648976], [3.351912598040177, 4.826029162156751, 1.2391397451648976, 11.605049581181097]]",0.17493328385873974,0.6453261129913223,0.15408876359483653,0.6446273019390666,7.056664484306489,2.9997547332315286,0.18698727219386263,0.4871393277366467,0.2409197043813129,0.2179887474022746,0.0010783672332763672,0.0007498264312744141,0.00167083740234375,0.006646633148193359,0.4731152057647705
41,1,0,500,0.2,0.2,MAR,52,0.5950849056243896,0.2594550210121509,0.13292965822781125,"[10, 20, 30, 40]","[10.0793236099554, 19.806542040931152, 30.148784659709204, 39.961766298371835]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[10.582933579888927, 5.0916712443677055, 1.9741983864703234, 3.0816195083236075], [5.0916712443677055, 20.95739371078302, 4.129842370949344, 5.453484858056957], [1.9741983864703234, 4.129842370949344, 14.743772978280495, 1.5627571595101657], [3.0816195083236075, 5.453484858056957, 1.5627571595101657, 10.61956542447276]]",1.0204836172333753,0.8037793496286748,1.0821884087321874,0.810790425018115,4.360429329949964,2.3485668162772884,0.5171417112552802,0.67482563857904,0.246444432118879,0.4126620101952424,0.0008690357208251953,0.0006856918334960938,0.0016129016876220703,0.003963947296142578,0.4970722198486328
42,1,0,500,0.2,0.2,MNAR,16,0.27005434036254883,2.8928971746075165,0.7650035451860239,"[10, 20, 30, 40]","[12.000669599720995, 19.85393974670741, 30.148784659709204, 42.07911152732308]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[5.038377022578465, 2.6101546316108966, 0.8916871382928884, 0.6631454043347952], [2.6101546316108966, 21.610325402112714, 4.387191002570434, 1.7025928694231327], [0.8916871382928884, 4.387191002570434, 14.743772978280495, 0.5680044156733527], [0.6631454043347952, 1.7025928694231327, 0.5680044156733527, 4.245467116153718]]",3.0432838047474453,0.9644082640591282,2.793821609049599,0.9409568171345736,1.3785216984554833,0.686280138768514,2.9032179951398223,0.8961937439586288,2.803445109097682,0.7883817621284845,0.0009109973907470703,0.0006787776947021484,0.0015628337860107422,0.006862163543701172,0.4542124271392822
43,1,0,500,0.3,0.3,MCAR,52,0.9890704154968262,0.44446510757035584,0.1281858238785253,"[10, 20, 30, 40]","[10.0793236099554, 19.71325115028732, 30.148784659709204, 39.70522004991037]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[10.582933579888927, 4.392831306048135, 1.9741983864703234, 3.3008396645957423], [4.392831306048135, 20.004032884869314, 2.9151629851418726, 6.109404788777009], [1.9741983864703234, 2.9151629851418726, 14.743772978280495, 1.1281503164918019], [3.3008396645957423, 6.109404788777009, 1.1281503164918019, 11.313824903008264]]",0.4390688913975448,1.0633297421730619,0.5099564524485443,1.0619453610228744,10.817824766122083,2.5810932536745805,0.47979263365246244,0.8842686224156876,0.38482499738981507,0.27029297483612874,0.0007328987121582031,0.0006575584411621094,0.0017478466033935547,0.007524013519287109,0.40362977981567383
44,1,0,500,0.3,0.3,MAR,169,2.9382686614990234,1.1050885270148576,0.2180710518360738,"[10, 20, 30, 40]","[10.0793236099554, 19.62676213206488, 31.036465237552196, 39.963098472543464]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[10.582933579888927, 5.578797940367935, 1.6604637708535603, 3.108086142408675], [5.578797940367935, 21.410592009140128, 4.302406720810375, 5.500823319063381], [1.6604637708535603, 4.302406720810375, 14.806987366718877, -1.0057481547408396], [3.108086142408675, 5.500823319063381, -1.0057481547408396, 11.605049581181097]]",1.460774963786652,1.1214477084293102,1.3814172215314884,1.1155791049668387,8.259677347326832,2.419604821821893,0.7774248138378892,0.8234814193082487,0.8940882764277139,0.21432784856109593,0.0007376670837402344,0.0006866455078125,0.0015788078308105469,0.007009029388427734,0.3840649127960205
45,1,0,500,0.3,0.3,MNAR,28,0.5164268016815186,4.3591438661246595,0.8796082112102166,"[10, 20, 30, 40]","[13.06757116913406, 19.85393974670741, 30.148784659709204, 43.090092538309015]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[3.866118736147111, 2.27666132945091, 0.7382089301703808, 0.27285268900693205], [2.27666132945091, 21.610325402112714, 4.387191002570434, 1.2674571708422049], [0.7382089301703808, 4.387191002570434, 14.743772978280495, -0.3566528342046931], [0.27285268900693205, 1.2674571708422049, -0.3566528342046931, 3.2753338623261627]]",4.513956358198485,1.100506770955549,4.139961420666496,1.0783169968661024,2.5195011007630783,0.9084933470231291,4.359990730812226,1.028012963945856,4.398561516370705,0.9787828592568811,0.0007302761077880859,0.0007011890411376953,0.0016987323760986328,0.00738978385925293,0.37474799156188965
46,1,0,1000,0.1,0.1,MCAR,10,0.24248242378234863,0.2647169013894945,0.12455597551612352,"[10, 20, 30, 40]","[10.038325147698606, 20.037489374922124, 29.786251761299862, 40.146671258792146]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[10.159586098009237, 4.851677445737156, 2.3058437593221544, 2.9868343109291478], [4.851677445737156, 18.344817138789214, 3.38057181751892, 6.035694902695072], [2.3058437593221544, 3.38057181751892, 15.257321095584462, 1.0021861110133226], [2.9868343109291478, 6.035694902695072, 1.0021861110133226, 12.372764985558037]]",0.28994895474364557,0.4418498974583824,0.304805802709073,0.4414480677161508,3.6600987224406825,1.8651084800843973,0.29472826990235335,0.3269589764118006,0.21410856529454003,0.17911401079046588,0.0010941028594970703,0.0008687973022460938,0.0024950504302978516,0.012151241302490234,0.712841272354126
47,1,0,1000,0.1,0.1,MAR,22,0.4703075885772705,0.2622772110596532,0.16936280353934366,"[10, 20, 30, 40]","[10.018679481570084, 20.036648830231087, 29.78649398721225, 40.146671258792146]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[10.08744534816384, 4.528407404441134, 2.028781637736829, 2.593459036976919], [4.528407404441134, 17.650311476956297, 3.8886013129324053, 5.541967942214533], [2.028781637736829, 3.8886013129324053, 15.673643364612877, 1.0099324167462904], [2.593459036976919, 5.541967942214533, 1.0099324167462904, 12.372764985558037]]",0.6731947951173433,0.585546414887834,0.6635896167743885,0.5826945550622852,2.559286046738248,1.776225321686654,0.42202473980112365,0.4626825197248435,0.2655469821583467,0.24140905525359416,0.0009851455688476562,0.0007789134979248047,0.0016467571258544922,0.011039257049560547,0.7666680812835693
48,1,0,1000,0.1,0.1,MNAR,10,0.24365663528442383,1.5465208719253696,0.530126083109827,"[10, 20, 30, 40]","[11.042271175056772, 19.956926412174987, 31.132267553550303, 40.146671258792146]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[6.236654030260805, 2.894006064326139, 0.7411709749438832, 1.6963409070191038], [2.894006064326139, 18.033762424715434, 2.5664626888408923, 6.016604657446402], [0.7411709749438832, 2.5664626888408923, 9.152280866644691, 0.8743094747177723], [1.6963409070191038, 6.016604657446402, 0.8743094747177723, 12.372764985558037]]",1.6415980639573187,0.6919712793505719,1.5513677420765528,0.6831298007053307,0.4426643174863989,0.3558935384128989,1.5526024384081667,0.6426794783883275,1.493070399710146,0.5300668428927592,0.0009832382202148438,0.0007920265197753906,0.0016450881958007812,0.012101173400878906,0.6847553253173828
49,1,0,1000,0.2,0.2,MCAR,21,0.6603567600250244,0.33776531243841573,0.1699071903532536,"[10, 20, 30, 40]","[10.205122839804924, 19.929908979000242, 29.78649398721225, 40.146671258792146]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[10.333259005824598, 4.51801152051829, 1.8654191818242885, 2.7996758213511663], [4.51801152051829, 17.621467847592108, 3.749182232357774, 5.598769127991866], [1.8654191818242885, 3.749182232357774, 15.673643364612877, 1.0099324167462904], [2.7996758213511663, 5.598769127991866, 1.0099324167462904, 12.372764985558037]]",0.3762069326731749,0.8075732101328105,0.382369404931747,0.8075889144131199,6.151398349453761,2.0747759504781396,0.32500229245933343,0.5934749544214092,0.31826005676522645,0.24096988090645122,0.0008006095886230469,0.0007872581481933594,0.0016713142395019531,0.018873929977416992,0.6318619251251221
50,1,0,1000,0.2,0.2,MAR,55,1.600187063217163,0.3625685957418171,0.177465855587425,"[10, 20, 30, 40]","[9.944649143020925, 20.2475782575221, 29.78649398721225, 40.146671258792146]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[9.983400642366508, 4.3807748500784305, 2.3490288841612537, 2.9740353462433915], [4.3807748500784305, 18.004000217868672, 4.092243139051221, 4.891764387436838], [2.3490288841612537, 4.092243139051221, 15.673643364612877, 1.0099324167462904], [2.9740353462433915, 4.891764387436838, 1.0099324167462904, 12.372764985558037]]",1.2374004486344936,0.8828043865943931,1.3210434136765656,0.8981057834025475,5.299047981341832,2.680472829513447,0.6502396106699401,0.6757029783685362,0.8217491904685922,0.40629660169631343,0.0008523464202880859,0.0007798671722412109,0.0016527175903320312,0.018218994140625,0.6133735179901123
51,1,0,1000,0.2,0.2,MNAR,19,0.5893809795379639,3.201658817826431,0.8118961529759529,"[10, 20, 30, 40]","[10.038325147698606, 19.956926412174987, 32.281553616296954, 42.24539709869185]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[10.159586098009237, 4.659957032185419, 1.0183108716229357, 1.2933967957776646], [4.659957032185419, 18.033762424715434, 1.7380075755766786, 2.2570375693428995], [1.0183108716229357, 1.7380075755766786, 6.491818440164303, 0.13223912624901035], [1.2933967957776646, 2.2570375693428995, 0.13223912624901035, 5.312269873747289]]",3.3754355435344006,1.0566071154977477,3.1478579285455472,1.037083159084149,1.4976001808335502,0.7237501479222148,3.190819491320389,0.9829834996142107,3.070254003826788,0.8339441627478094,0.0009672641754150391,0.0008134841918945312,0.0016252994537353516,0.018048524856567383,0.6323559284210205
52,1,0,1000,0.3,0.3,MCAR,39,1.4211335182189941,0.3324173310870865,0.1664351050741752,"[10, 20, 30, 40]","[10.144834079583635, 20.14975678864755, 29.78649398721225, 40.146671258792146]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[10.17866374030156, 5.199509209007791, 0.9327705486446956, 2.3524141606962763], [5.199509209007791, 18.500824406582957, 3.3015227440038, 6.153181681450456], [0.9327705486446956, 3.3015227440038, 15.673643364612877, 1.0099324167462904], [2.3524141606962763, 6.153181681450456, 1.0099324167462904, 12.372764985558037]]",0.33043615952531846,1.0336037935937952,0.3637029420458809,1.033333954481688,9.590099637587109,2.097648627995351,0.37171059079855157,0.766158974969302,0.3165105162452981,0.2571334448266642,0.0014643669128417969,0.0010979175567626953,0.0016226768493652344,0.023441791534423828,0.6673939228057861
53,1,0,1000,0.3,0.3,MAR,154,4.2719573974609375,0.286817176060789,0.1831875452006111,"[10, 20, 30, 40]","[10.16180621905538, 19.956926412174987, 29.78649398721225, 40.09296606097843]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[9.735459024519741, 4.325382573966802, 2.217838730401116, 2.1082902023091377], [4.325382573966802, 18.033762424715434, 3.789753687374348, 6.290882775327658], [2.217838730401116, 3.789753687374348, 15.673643364612877, 1.8075452759721675], [2.1082902023091377, 6.290882775327658, 1.8075452759721675, 11.791220487921453]]",1.9310715445107975,0.9235600518231465,1.8986883207834409,0.9185671330494459,5.6517211200726045,2.196038886372615,0.6833268754427468,0.6538110723467851,0.5254110615343628,0.29463223637449887,0.0007731914520263672,0.0008139610290527344,0.0015943050384521484,0.021047592163085938,0.5269942283630371
54,1,0,1000,0.3,0.3,MNAR,32,1.1030192375183105,5.189093543527364,1.21368942324813,"[10, 20, 30, 40]","[10.038325147698606, 23.84655686867634, 29.78649398721225, 43.476152819579944]","[[10, 5, 2, 3], [5, 20, 4, 6], [2, 4, 15, 1], [3, 6, 1, 12]]","[[10.159586098009237, 1.5505812730875896, 1.8389202074841868, 0.8216168704863585], [1.5505812730875896, 5.618124179339407, 1.5669980424398937, 0.6991028551524769], [1.8389202074841868, 1.5669980424398937, 15.673643364612877, 0.08125647538542745], [0.8216168704863585, 0.6991028551524769, 0.08125647538542745, 3.832052594882681]]",5.428458029874638,1.493813661348948,5.006192744832949,1.475574402572419,3.0710057408984337,1.2623496326875898,5.226833296955027,1.4409387592085314,5.225127340418352,1.2496442256176652,0.0007798671722412109,0.0007882118225097656,0.0015652179718017578,0.03294110298156738,0.4846358299255371
55,1,1,500,0.1,0.1,MCAR,7,0.12269997596740723,0.11211824440401458,0.06842430397808683,"[10, 20, 30, 40]","[9.893088168066866, 19.99009040668212, 29.96811399666739, 39.99495582784922]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[5.018711059930185, 0.8198122425059122, 0.09824386076839794, 0.020285977732279876], [0.8198122425059122, 5.27175778819854, 1.251439224732423, 0.13936835762459346], [0.09824386076839794, 1.251439224732423, 4.488913530326352, 1.2868895993276763], [0.020285977732279876, 0.13936835762459346, 1.2868895993276763, 4.3305321985739855]]",0.12350571526623742,0.12552282460026057,0.1316788411938792,0.1255722281029405,2.059111281059948,0.58129596973455,0.08679681819407907,0.11755199036255509,0.09418927592367085,0.0879606339143936,0.0007307529449462891,0.0007579326629638672,0.0017137527465820312,0.0033979415893554688,0.4727671146392822
56,1,1,500,0.1,0.1,MAR,19,0.17841744422912598,0.14937004626948355,0.07659874005439427,"[10, 20, 30, 40]","[9.934281647627003, 20.129563358328834, 29.96811399666739, 40.01375237630205]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[5.127766254543021, 0.7386372612156406, 0.09710926836522545, 0.1569675199811486], [0.7386372612156406, 5.196958313017873, 1.1006856617074134, -0.42388629664873245], [0.09710926836522545, 1.1006856617074134, 4.488913530326352, 1.236407899994355], [0.1569675199811486, -0.42388629664873245, 1.236407899994355, 4.30032221229682]]",0.07253239642946278,0.10391296955598009,0.09508907941817496,0.10510208571797068,2.1083999203111405,1.1808769072181242,0.14384717197743693,0.10119681468242173,0.6097540972906443,0.1928636394852872,0.0007452964782714844,0.0006856918334960938,0.0015633106231689453,0.0027549266815185547,0.46137237548828125
57,1,1,500,0.1,0.1,MNAR,9,0.13622736930847168,0.9710491336692101,0.21568767775961864,"[10, 20, 30, 40]","[10.709062143848005, 19.99009040668212, 30.663234474577216, 40.01375237630205]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[2.988360728531762, 0.3354555128308138, 0.058260003578382305, 0.15711554705872155], [0.3354555128308138, 5.27175778819854, 0.7337115494881294, 0.03202154317444101], [0.058260003578382305, 0.7337115494881294, 2.523996215610824, 0.7932823227996446], [0.15711554705872155, 0.03202154317444101, 0.7932823227996446, 4.30032221229682]]",1.019589955715749,0.2659896142633436,0.9638380715809036,0.2642607992147192,0.28341850910865896,0.16440538866266055,0.9686255676084777,0.25661761478000783,0.9815972680850867,0.2294797754569418,0.0007293224334716797,0.0007042884826660156,0.0015578269958496094,0.0035462379455566406,0.5391333103179932
58,1,1,500,0.2,0.2,MCAR,14,0.25272560119628906,0.07565047857549959,0.10589830541393407,"[10, 20, 30, 40]","[9.944218317590275, 19.950850177343057, 30.002562400257673, 40.01375237630205]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[5.072437204740408, 0.6438911668258299, -0.14898812034666412, 0.128948064124643], [0.6438911668258299, 5.41445968222089, 1.6717967853069262, 0.31028335975088683], [-0.14898812034666412, 1.6717967853069262, 4.151813233284284, 1.1709608251524664], [0.128948064124643, 0.31028335975088683, 1.1709608251524664, 4.30032221229682]]",0.10266504492991697,0.2043415009307962,0.1296020559942031,0.2043667910126497,3.537167670887074,0.7110562530391907,0.0738894722809273,0.18035830471076672,0.10393264270389743,0.1323354267412103,0.0007188320159912109,0.0006802082061767578,0.001718759536743164,0.006391763687133789,0.5150864124298096
59,1,1,500,0.2,0.2,MAR,56,0.6349325180053711,0.15285796407793623,0.0871766081928172,"[10, 20, 30, 40]","[9.919195503663804, 19.99009040668212, 29.87135761716982, 40.01375237630205]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[4.955768750374677, 0.9094905181581756, 0.09839757711443493, 0.23692077239804363], [0.9094905181581756, 5.27175778819854, 1.4477541280572188, 0.03202154317444101], [0.09839757711443493, 1.4477541280572188, 4.946566295192824, 1.6427661601217765], [0.23692077239804363, 0.03202154317444101, 1.6427661601217765, 4.30032221229682]]",0.38001074075724367,0.20766111828614375,0.41227237317392046,0.20923325856821043,4.06472361280952,1.7806127780739875,0.2828436392980219,0.18156292860467074,0.28903115122980827,0.1567262988595798,0.0007770061492919922,0.0006847381591796875,0.0015788078308105469,0.003981828689575195,0.45825839042663574
60,1,1,500,0.2,0.2,MNAR,15,0.2674121856689453,1.9354862539739572,0.296933263842929,"[10, 20, 30, 40]","[9.944218317590275, 21.433153810957908, 29.96811399666739, 41.2992493525717]","[[5, 1, 0, 0], [1, 5, 1, 0], [0, 1, 5, 1], [0, 0, 1, 5]]","[[5.072437204740408, 0.1058398815895788, 0.14879061839610608, 0.10054191768196662], [0.1058398815895788, 2.039993011215223, 0.41014605409215155, 0.03071557769641179], [0.14879061839610608, 0.41014605409215155, 4.488913530326352, 0.6253359397697978], [0.10054191768196662, 0.03071557769641179, 0.6253359397697978, 1.698298738297909]]",2.001606288119767,0.3654354605457802,1.8591264180140146,0.36178523441458627,0.9122877308038797,0.27517552939205325,1.9406542938826732,0.34999059341935723,1.8864640314602312,0.3112382001425474,0.0007138252258300781,0.0006766319274902344,0.0015289783477783203,0.006609916687011719,0.48994970321655273
