simulation_id,config_idx,mean_idx,cov_idx,weight_idx,n_components,n_samples,missingness_pct,actual_missingness_pct,mechanism,time_per_iteration,convergence_time,pi_error,true_pi,estimated_pi,true_means,estimated_means,mode_imputation_prop_error,knn_imputation_prop_error,knn_imputation_k,rf_imputation_prop_error,mode_imputation_time,knn_imputation_time,rf_imputation_time
24,10,0,1,0,3,100,0.5,0.5,MAR,0.0015408992767333984,0.003081798553466797,0.2177154105707724,"[0.33, 0.33, 0.34]","[0.5, 0.2, 0.3]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[4.113444849366558, 4.248334711035104, 4.520783573235538, 4.149854885600971, 4.198736455429689, 4.303096509429496, 4.184472765347295, 4.365811446344222, 3.987427615085114, 4.41798180057514, 4.442322492445005, 4.2956412986843775, 4.087006571363059, 4.3643992219477115, 4.067671551318713, 4.058490979664899, 3.734355014247063, 4.493368940267015, 4.053174420643444, 3.496535338989347], [9.164567123086863, 9.765247357980446, 10.061870306075676, 9.96592616702549, 9.510511823276063, 9.644714994202005, 9.735114613160272, 9.77512251710876, 9.943374623650952, 10.012280025224895, 10.409462840987437, 9.413274924592042, 10.294112435606397, 9.752956554077027, 10.211270680166011, 10.22298251172973, 9.8143697328159, 10.139620243731631, 10.150402317507394, 10.86468233579503], [19.833444991249518, 19.884081652625234, 20.30207350019584, 19.782001396735897, 19.680684169068687, 20.538149252737487, 19.76370800285055, 19.8166841272044, 19.450207411045433, 20.284357421365243, 20.16871480049212, 19.750528289216774, 20.050618538369175, 19.934200727329866, 19.986808835439547, 20.082741682568894, 19.715136059190005, 19.75746281229296, 19.91142312624653, 19.8973575742995]]",0.594474557908074,0.5033885179461288,1,0.5033885179461288,0.0008461475372314453,0.0013594627380371094,0.11235857009887695
25,10,0,1,0,3,100,0.1,0.1,MNAR,0.0013474225997924805,0.002694845199584961,0.09797958971132711,"[0.33, 0.33, 0.34]","[0.29, 0.41, 0.3]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[0.09606208644337441, 0.1363294907476106, 0.34648723285702776, 0.004266402731608575, 0.15401308175945994, 0.2266922386760084, 0.23836977957645378, 0.41522439235969405, -0.6474074489234645, 0.3028787542281537, 0.0036177245543791655, 0.14899701936081056, 0.3685025878747408, 0.2802364574542273, -0.6670920290118091, -0.1429752852412057, -0.6969636842729616, 0.5158711788481966, -0.2507154519236999, -0.3245728512634192], [9.418970351785543, 9.848003109260569, 10.176303781230162, 9.919208340032725, 9.65074828941418, 9.792074400827088, 9.683248949337878, 9.798817445876956, 10.1710655913672, 10.057590406357036, 10.492694327559072, 9.725040240599908, 9.745024444680812, 9.88176182714033, 10.413528292941423, 10.037328841215475, 9.834563224697243, 10.060989943936237, 10.07164671922213, 9.79348844760993], [19.833444991249518, 19.884081652625234, 20.30207350019584, 19.782001396735897, 19.680684169068687, 20.538149252737487, 19.76370800285055, 19.8166841272044, 19.450207411045433, 20.284357421365243, 20.16871480049212, 19.750528289216774, 20.050618538369175, 19.934200727329866, 19.986808835439547, 20.082741682568894, 19.715136059190005, 19.75746281229296, 19.91142312624653, 19.8973575742995]]",0.19595917942265423,0.09797958971132711,1,0.09797958971132711,0.0009262561798095703,0.0015330314636230469,0.11729955673217773
26,10,0,1,0,3,100,0.3,0.3,MNAR,0.0014846324920654297,0.0029692649841308594,0.3797367509209505,"[0.33, 0.33, 0.34]","[0.17, 0.64, 0.19]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[0.16708269746722001, -0.1384902090696584, 0.397441839928685, 0.17972011837138208, 0.08861301547597342, 0.38032737680495243, 0.35267832700503304, 0.20113862224029758, -0.3950227664851768, 0.565852081116799, 0.08044419461578846, 0.30658841285277333, 0.47564107473249445, 0.504816822975692, -0.8242999535300086, -0.05174223708915694, -0.7793430298638974, 0.6057195155079521, -0.4599711864949885, -0.1135295896296283], [9.389499348129549, 9.955087714857445, 10.013257105474873, 9.64641435017678, 9.608829490686386, 9.84399790087177, 9.661251116513693, 9.870645226462166, 9.66889062616375, 9.875210378029479, 10.200251902358577, 9.578558434629175, 9.794096573696157, 9.771827756168113, 10.137815708068095, 9.815084083383379, 9.600919670342252, 10.029699653250805, 9.919528315469034, 9.558729645109093], [20.010451080542996, 19.44593958386467, 20.45967493473611, 19.991871005210946, 19.689267139055065, 20.405903782955903, 19.606398294743403, 19.639626073887097, 19.455341184968727, 20.423287557965256, 20.06227117880764, 19.859140487778877, 19.833844970755248, 19.859276400709266, 19.60032369084707, 20.13582559941504, 19.64469472369229, 19.367722457109767, 19.78837679737434, 19.958549822688138]]",0.3797367509209505,0.09797958971132711,1,0.09797958971132711,0.0008189678192138672,0.0013568401336669922,0.1219480037689209
27,10,0,1,0,3,100,0.5,0.5,MNAR,0.0013484954833984375,0.002696990966796875,0.3524202037341219,"[0.33, 0.33, 0.34]","[0.05, 0.46, 0.17]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[0.4733426722043695, 0.36302679055679804, 1.0888672732627378, 0.02798981537003591, -0.04031078277772142, 1.3923494400779206, 0.7779649491773065, 0.5281349611505037, -1.0076873160326414, 0.38250754454138314, -0.00960296847117439, 0.9918801899738607, 0.4928980885198955, -0.4455346530903327, -0.8628254427052452, 0.4336778340538059, -0.25387192176609025, 0.9352438637547884, -0.7001472276771065, 0.07173715926962523], [8.830662339677179, 9.233013143041692, 9.590970525851535, 9.28092242988011, 9.040952156064623, 9.215680252353405, 9.224828846250945, 9.153215238867746, 9.471433874469625, 9.496570223023827, 10.002761314920903, 9.076177838976957, 9.13232729081744, 9.348315107753933, 9.632926846683741, 9.3809565843208, 9.104462748290448, 9.505649494842132, 9.457324406553859, 9.214548310866753], [19.93935906486539, 19.890736974749515, 20.00890403929499, 19.880772071949224, 19.645577530415135, 20.446044703054877, 19.691128983369715, 20.095628944012642, 19.50431688751108, 20.197922771407168, 20.136076459116733, 19.510387817908374, 20.287824793640198, 20.040478712113664, 19.993223846399307, 20.036188228598977, 19.421903987920672, 19.935426439932716, 20.077191373690198, 20.08167000606458]]",0.5565968020030299,0.09797958971132711,1,0.09797958971132711,0.0008001327514648438,0.0013403892517089844,0.12285566329956055
28,10,0,1,0,3,200,0.1,0.1,MCAR,0.0016341209411621094,0.0032682418823242188,0.0636396103067893,"[0.33, 0.33, 0.34]","[0.33, 0.375, 0.295]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[-0.22113074870093596, -0.03380144675300832, -0.050876449269257024, 0.028715570373055894, 0.21907636944950493, -0.19886484773137483, -0.300730830236794, 0.07499450943827753, -0.1074272958671571, 0.024784284157509318, -0.23127972253603632, -0.03451072958533873, -0.08561799703619809, -0.04854976018886338, 0.13850871527756284, 0.07264482811201439, -0.10755020332706805, 0.1127154184845003, -0.0993964297269592, -0.30835514150751875], [10.148394682289181, 9.974573849494652, 10.178137441594464, 10.111838073245691, 9.893439122182986, 10.102631761186498, 10.319860649789389, 9.807129894149252, 9.983917649697927, 10.242472110718914, 10.157495135630397, 10.052232683870676, 9.88245842691304, 9.923077639891012, 9.723905583883358, 9.980153470883803, 10.048445258638788, 9.901756638462016, 10.00330630286141, 9.803570707657961], [20.336351059295577, 19.82003966701998, 19.99832466577976, 19.882292152617506, 19.818418301215022, 19.8058081430977, 20.10476753324686, 19.876440115506874, 20.083209130707157, 20.166796035678498, 20.104458939927444, 20.10272507626711, 19.777092868023388, 20.010398585224195, 19.927261408332384, 19.81939880953231, 19.973124909128682, 19.829416720079998, 20.12581418865602, 19.956711507376966]]",0.14611639196202458,0.0636396103067893,1,0.06360428444688296,0.0007977485656738281,0.0014374256134033203,0.13283920288085938
29,10,0,1,0,3,200,0.3,0.3,MCAR,0.0016012191772460938,0.0032024383544921875,0.0636396103067893,"[0.33, 0.33, 0.34]","[0.33, 0.375, 0.295]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[-0.22113074870093596, -0.03380144675300832, -0.050876449269257024, 0.028715570373055894, 0.21907636944950493, -0.19886484773137483, -0.300730830236794, 0.07499450943827753, -0.1074272958671571, 0.024784284157509318, -0.23127972253603632, -0.03451072958533873, -0.08561799703619809, -0.04854976018886338, 0.13850871527756284, 0.07264482811201439, -0.10755020332706805, 0.1127154184845003, -0.0993964297269592, -0.30835514150751875], [10.148394682289181, 9.974573849494652, 10.178137441594464, 10.111838073245691, 9.893439122182986, 10.102631761186498, 10.319860649789389, 9.807129894149252, 9.983917649697927, 10.242472110718914, 10.157495135630397, 10.052232683870676, 9.88245842691304, 9.923077639891012, 9.723905583883358, 9.980153470883803, 10.048445258638788, 9.901756638462016, 10.00330630286141, 9.803570707657961], [20.336351059295577, 19.82003966701998, 19.99832466577976, 19.882292152617506, 19.818418301215022, 19.8058081430977, 20.10476753324686, 19.876440115506874, 20.083209130707157, 20.166796035678498, 20.104458939927444, 20.10272507626711, 19.777092868023388, 20.010398585224195, 19.927261408332384, 19.81939880953231, 19.973124909128682, 19.829416720079998, 20.12581418865602, 19.956711507376966]]",0.3147220996371243,0.0636396103067893,1,0.06378114925273771,0.0008769035339355469,0.001505136489868164,0.13264751434326172
30,10,0,1,0,3,200,0.5,0.5,MCAR,0.0015484094619750977,0.0030968189239501953,0.0636396103067893,"[0.33, 0.33, 0.34]","[0.33, 0.375, 0.295]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[-0.22113074870093596, -0.03380144675300832, -0.050876449269257024, 0.028715570373055894, 0.21907636944950493, -0.19886484773137483, -0.300730830236794, 0.07499450943827753, -0.1074272958671571, 0.024784284157509318, -0.23127972253603632, -0.03451072958533873, -0.08561799703619809, -0.04854976018886338, 0.13850871527756284, 0.07264482811201439, -0.10755020332706805, 0.1127154184845003, -0.0993964297269592, -0.30835514150751875], [10.148394682289181, 9.974573849494652, 10.178137441594464, 10.111838073245691, 9.893439122182986, 10.102631761186498, 10.319860649789389, 9.807129894149252, 9.983917649697927, 10.242472110718914, 10.157495135630397, 10.052232683870676, 9.88245842691304, 9.923077639891012, 9.723905583883358, 9.980153470883803, 10.048445258638788, 9.901756638462016, 10.00330630286141, 9.803570707657961], [20.336351059295577, 19.82003966701998, 19.99832466577976, 19.882292152617506, 19.818418301215022, 19.8058081430977, 20.10476753324686, 19.876440115506874, 20.083209130707157, 20.166796035678498, 20.104458939927444, 20.10272507626711, 19.777092868023388, 20.010398585224195, 19.927261408332384, 19.81939880953231, 19.973124909128682, 19.829416720079998, 20.12581418865602, 19.956711507376966]]",0.4493884733724264,0.0636396103067893,1,0.06367499509226524,0.0008902549743652344,0.001537322998046875,0.11186528205871582
31,10,0,1,0,3,200,0.1,0.1,MAR,0.0016224384307861328,0.0032448768615722656,0.0636396103067893,"[0.33, 0.33, 0.34]","[0.33, 0.375, 0.295]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[-0.22113074870093596, -0.03380144675300832, -0.050876449269257024, 0.028715570373055894, 0.21907636944950493, -0.19886484773137483, -0.300730830236794, 0.07499450943827753, -0.1074272958671571, 0.024784284157509318, -0.23127972253603632, -0.03451072958533873, -0.08561799703619809, -0.04854976018886338, 0.13850871527756284, 0.07264482811201439, -0.10755020332706805, 0.1127154184845003, -0.0993964297269592, -0.30835514150751875], [10.148394682289181, 9.974573849494652, 10.178137441594464, 10.111838073245691, 9.893439122182986, 10.102631761186498, 10.319860649789389, 9.807129894149252, 9.983917649697927, 10.242472110718914, 10.157495135630397, 10.052232683870676, 9.88245842691304, 9.923077639891012, 9.723905583883358, 9.980153470883803, 10.048445258638788, 9.901756638462016, 10.00330630286141, 9.803570707657961], [20.336351059295577, 19.82003966701998, 19.99832466577976, 19.882292152617506, 19.818418301215022, 19.8058081430977, 20.10476753324686, 19.876440115506874, 20.083209130707157, 20.166796035678498, 20.104458939927444, 20.10272507626711, 19.777092868023388, 20.010398585224195, 19.927261408332384, 19.81939880953231, 19.973124909128682, 19.829416720079998, 20.12581418865602, 19.956711507376966]]",0.18179658962697842,0.0636396103067893,1,0.06367499509226528,0.0008697509765625,0.0015397071838378906,0.12211298942565918
32,10,0,1,0,3,200,0.3,0.3,MAR,0.0015465021133422852,0.0030930042266845703,0.45940178493340666,"[0.33, 0.33, 0.34]","[0.03, 0.675, 0.295]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[0.6293335657752958, 0.9496315912184953, 0.8330000090919517, -0.005361083854685797, 0.8462295544193742, -0.487691439381367, -0.02764245142238016, -0.20988713099879783, 1.2240038192933829, 2.496440768257694, -0.36346714988248224, -0.3098502803372217, -0.1731957394468766, 0.28373073124738474, 0.11792010544420028, 0.549528488282875, 0.2792068449888813, 0.5164564661185973, 0.264414377259444, -0.5379579731958303], [5.501918298983519, 5.482698916141403, 5.592625647505646, 5.631964812156864, 5.565848868302779, 5.537025561296331, 5.587460508497112, 5.494397796074911, 5.4397007354396445, 5.591426121842726, 5.5461368621051585, 5.581472924590309, 5.456094582598298, 5.476475218013901, 5.464644247162265, 5.5556214669776365, 5.517480295617698, 5.533127605243827, 5.497046830289405, 5.31958601165945], [20.336351059295577, 19.82003966701998, 19.99832466577976, 19.882292152617506, 19.818418301215022, 19.8058081430977, 20.10476753324686, 19.876440115506874, 20.083209130707157, 20.166796035678498, 20.104458939927444, 20.10272507626711, 19.777092868023388, 20.010398585224195, 19.927261408332384, 19.81939880953231, 19.973124909128682, 19.829416720079998, 20.12581418865602, 19.956711507376966]]",0.45940178493340666,0.0636396103067893,1,0.06656891166302803,0.0008082389831542969,0.001638650894165039,0.11940431594848633
33,10,0,1,0,3,200,0.5,0.5,MAR,0.001531362533569336,0.003062725067138672,0.1715505373313041,"[0.33, 0.33, 0.34]","[0.4673740328765799, 0.23762596712341988, 0.295]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[2.8046631478169584, 2.9604712808834464, 2.8579070607611086, 2.8894483023440465, 3.0819202921583653, 2.8468989054126705, 2.8308884325707604, 2.9563876519861076, 2.834183862909348, 3.1485927317073794, 2.8966965840828167, 2.9244537894300633, 2.7662986610801648, 2.9725766383062155, 2.8945709378155735, 2.9545311765920985, 2.5123161974514923, 2.925919220653177, 2.896309098701663, 2.784593229068517], [10.191849661252395, 9.871241526191891, 10.370502826758706, 10.31437068728402, 9.855511100646542, 10.067480911446072, 10.300317157961775, 9.766117343396223, 10.032128213667539, 10.0053685258764, 10.011101192767958, 10.063651641738133, 10.03582158368115, 9.745683902526155, 9.844568780349796, 10.039555956255716, 10.766853819888764, 10.02775997228342, 9.951687546915137, 9.566022092623596], [20.336351059295577, 19.82003966701998, 19.99832466577976, 19.882292152617506, 19.818418301215022, 19.8058081430977, 20.10476753324686, 19.876440115506874, 20.083209130707157, 20.166796035678498, 20.104458939927444, 20.10272507626711, 19.777092868023388, 20.010398585224195, 19.927261408332384, 19.81939880953231, 19.973124909128682, 19.829416720079998, 20.12581418865602, 19.956711507376966]]",0.5894488951554664,0.5073953093988947,1,0.5073145178289303,0.0008928775787353516,0.0014765262603759766,0.11856794357299805
34,10,0,1,0,3,200,0.1,0.1,MNAR,0.0016113519668579102,0.0032227039337158203,0.0636396103067893,"[0.33, 0.33, 0.34]","[0.33, 0.375, 0.295]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[-0.22113074870093596, -0.03380144675300832, -0.050876449269257024, 0.028715570373055894, 0.21907636944950493, -0.19886484773137483, -0.300730830236794, 0.07499450943827753, -0.1074272958671571, 0.024784284157509318, -0.23127972253603632, -0.03451072958533873, -0.08561799703619809, -0.04854976018886338, 0.13850871527756284, 0.07264482811201439, -0.10755020332706805, 0.1127154184845003, -0.0993964297269592, -0.30835514150751875], [10.148394682289181, 9.974573849494652, 10.178137441594464, 10.111838073245691, 9.893439122182986, 10.102631761186498, 10.319860649789389, 9.807129894149252, 9.983917649697927, 10.242472110718914, 10.157495135630397, 10.052232683870676, 9.88245842691304, 9.923077639891012, 9.723905583883358, 9.980153470883803, 10.048445258638788, 9.901756638462016, 10.00330630286141, 9.803570707657961], [20.336351059295577, 19.82003966701998, 19.99832466577976, 19.882292152617506, 19.818418301215022, 19.8058081430977, 20.10476753324686, 19.876440115506874, 20.083209130707157, 20.166796035678498, 20.104458939927444, 20.10272507626711, 19.777092868023388, 20.010398585224195, 19.927261408332384, 19.81939880953231, 19.973124909128682, 19.829416720079998, 20.12581418865602, 19.956711507376966]]",0.17161002301730519,0.0636396103067893,1,0.06374570573772005,0.0008726119995117188,0.0015873908996582031,0.13140249252319336
35,10,0,1,0,3,200,0.3,0.3,MNAR,0.001825571060180664,0.003651142120361328,0.0636396103067893,"[0.33, 0.33, 0.34]","[0.33, 0.375, 0.295]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[-0.22113074870093596, -0.03380144675300832, -0.050876449269257024, 0.028715570373055894, 0.21907636944950493, -0.19886484773137483, -0.300730830236794, 0.07499450943827753, -0.1074272958671571, 0.024784284157509318, -0.23127972253603632, -0.03451072958533873, -0.08561799703619809, -0.04854976018886338, 0.13850871527756284, 0.07264482811201439, -0.10755020332706805, 0.1127154184845003, -0.0993964297269592, -0.30835514150751875], [10.148394682289181, 9.974573849494652, 10.178137441594464, 10.111838073245691, 9.893439122182986, 10.102631761186498, 10.319860649789389, 9.807129894149252, 9.983917649697927, 10.242472110718914, 10.157495135630397, 10.052232683870676, 9.88245842691304, 9.923077639891012, 9.723905583883358, 9.980153470883803, 10.048445258638788, 9.901756638462016, 10.00330630286141, 9.803570707657961], [20.336351059295577, 19.82003966701998, 19.99832466577976, 19.882292152617506, 19.818418301215022, 19.8058081430977, 20.10476753324686, 19.876440115506874, 20.083209130707157, 20.166796035678498, 20.104458939927444, 20.10272507626711, 19.777092868023388, 20.010398585224195, 19.927261408332384, 19.81939880953231, 19.973124909128682, 19.829416720079998, 20.12581418865602, 19.956711507376966]]",0.3062678566222711,0.0636396103067893,1,0.06349830706404702,0.0009412765502929688,0.0016634464263916016,0.11748456954956055
36,10,0,1,0,3,200,0.5,0.5,MNAR,0.0016632080078125,0.003326416015625,0.0636396103067893,"[0.33, 0.33, 0.34]","[0.33, 0.375, 0.295]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0], [20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]]","[[-0.22113074870093596, -0.03380144675300832, -0.050876449269257024, 0.028715570373055894, 0.21907636944950493, -0.19886484773137483, -0.300730830236794, 0.07499450943827753, -0.1074272958671571, 0.024784284157509318, -0.23127972253603632, -0.03451072958533873, -0.08561799703619809, -0.04854976018886338, 0.13850871527756284, 0.07264482811201439, -0.10755020332706805, 0.1127154184845003, -0.0993964297269592, -0.30835514150751875], [10.148394682289181, 9.974573849494652, 10.178137441594464, 10.111838073245691, 9.893439122182986, 10.102631761186498, 10.319860649789389, 9.807129894149252, 9.983917649697927, 10.242472110718914, 10.157495135630397, 10.052232683870676, 9.88245842691304, 9.923077639891012, 9.723905583883358, 9.980153470883803, 10.048445258638788, 9.901756638462016, 10.00330630286141, 9.803570707657961], [20.336351059295577, 19.82003966701998, 19.99832466577976, 19.882292152617506, 19.818418301215022, 19.8058081430977, 20.10476753324686, 19.876440115506874, 20.083209130707157, 20.166796035678498, 20.104458939927444, 20.10272507626711, 19.777092868023388, 20.010398585224195, 19.927261408332384, 19.81939880953231, 19.973124909128682, 19.829416720079998, 20.12581418865602, 19.956711507376966]]",0.4731278896873445,0.0636396103067893,1,0.0636396103067893,0.0008249282836914062,0.0015659332275390625,0.13206267356872559
