Feature_0,Feature_1,Feature_2,Feature_3
4.373762691194537,,-4.564466376429285,
,-3.3600009413192207,-4.768523761423379,-4.782143736263381
4.920667411770161,-3.280865355702939,-4.524168716259178,-4.1458975366477295
5.311922732031902,,-4.158467652326069,-4.557063287269151
6.615948641530602,-2.7231789129902304,,-4.081542038192745
,-3.790075720584639,-4.262023487998012,-4.550575093927989
4.508419902535206,-2.6713696056480094,-4.793187092512699,
5.753719657023931,-1.8884172840422275,-2.8083341432574267,-3.484787831888082
4.563596804670764,-3.3802931611614286,-4.061847312762159,
6.2688138700928775,-2.0301833861200125,,-3.5158174728668787
5.897109527528599,-1.6497472019374844,-3.696794921586689,-3.518152387701612
3.516642252462962,-3.763862746464907,-5.649892843328999,-5.289053553037778
3.293379541848114,-3.9674524139623992,-5.934217876327513,-5.2028078216688
3.7517504425246426,-3.9161847717558684,-5.2609348058829095,
,-3.08416499230701,-5.132495550203554,-4.535045250244092
6.249198975755496,-2.817499642369071,-4.00384144076305,-4.156613841256148
,,,-4.857476805103145
4.318016482301013,-3.378939802010658,,-4.463822225296529
2.0216513233860987,-5.160122610386912,,-6.2533633306510765
6.9152200667134025,-1.4204123748333115,-1.0019707754225569,-2.71976515196153
4.274558372340392,,-5.203172146652449,-5.327907033039454
4.650457245093311,,-4.7143168233942285,-4.318105682291442
6.631603753829797,,-2.9367986207695296,
6.076376180802985,,-3.4788840810978536,-4.343916875401295
4.322045082880554,-3.3369890087833203,-4.963600514521802,-5.24537108329689
9.296454900830733,-0.23422438163080628,,
4.247518093350224,,-4.932573005265461,-4.79254773982433
0.8457033629210304,-5.6079436630514135,-8.706649887528233,
4.359980801854355,-3.253427717097178,-5.179901482445416,
4.417001818428796,-2.4220038418051897,-4.6143004780672205,-5.314161262662844
3.470360742761982,-3.740375337888248,-5.713604550638905,-5.470329572911153
,,-3.559287834459844,-3.577506453440271
3.846928359083212,-3.9016494979124046,,-5.964123162071878
5.598789125605607,-2.8644423321295225,,-3.9193940151986566
3.794614055612417,-4.0301382000927415,-5.805192969935061,-5.7939679513671525
,,-3.1880370935873366,-4.518348917538512
5.96173993776879,-2.5020960750991166,-2.753208179527822,-3.767067278681765
5.319805163878366,-2.8979219370311067,,-4.7297646268365074
4.663907173728611,,-4.411626795744046,
2.815663702549104,-3.542203738148243,-6.197334862205404,-5.205600857557828
6.990046364354664,-1.680763965896416,-2.4218778177433284,-3.300135813501951
,,,-4.333106051545456
1.5491443485922205,-5.09132531920117,,-5.5942381125999745
4.334561509867908,-3.553736886466255,-4.954698909708292,-4.791700911841675
4.691861797644149,-2.5396251505640315,,-4.327797098240096
,-5.505260332795352,,-5.278772871550043
3.590814109641251,-3.7425612889819257,-4.79906737735655,
2.7676882023696265,-4.484588769640343,-6.074097210544784,
5.819619825837984,,,
3.193526871673746,-4.427286793815835,-6.270276791407559,-5.141724966804501
4.761775570225834,,,-4.70166385507656
,-3.0266826432032823,,
,,-3.7959196557470802,-3.7081743729735623
2.5905955881869507,-5.24052072048277,,-5.772174796779451
,-0.872875556404527,-1.1847117428586111,-2.282670393342011
5.678980417014496,-1.8989609353950891,,-4.256395072794782
,-2.85335154235958,,-4.6535774256687885
4.963314884947792,-3.568690776110777,-4.920425570706888,
,-3.43644366366413,-4.2627440369495195,-4.167951930466101
,,-5.343467776234181,-5.060757800873097
4.249483986346757,,-4.80933046548665,-5.488191321290818
6.45061540488908,-1.7762857986181944,-2.85304966759545,-3.832584843503301
5.799353339679797,,-2.9124088092472693,-3.758023758794066
,-2.682876423002728,-5.1400356381049415,
5.96823873836134,-2.1043602181018253,-2.8048451998583968,-3.4025762786116385
3.4229566786128958,-4.024061809106685,-5.082949636697151,-5.234750182903165
1.648763455859719,-4.810347913159429,-7.54499651729885,-5.953812725607541
8.565316813122934,-0.20188214632081358,-0.05534628563966226,
2.8000248390109275,-5.098802682166022,-6.55358952279617,-4.781314686942959
4.192791516426973,-3.1096401348025013,-4.946461782876095,-4.860493776135132
2.912582975069533,,-6.0750231184470564,
2.2569603296067653,-4.293931282379637,-6.606829184891789,-5.58283494533308
0.36637453043164214,-5.959755471806001,-8.547125100804966,-6.538756810488051
7.68412354115871,-0.8453259847766312,-0.6563304612236975,-2.848432737515709
3.939142672084583,-3.1663730707504065,,
6.771022257072537,,-2.5916102016780185,
5.652671615511602,-2.245622574895033,-3.8064351293335186,-4.519070420392032
,,,-4.872868751211297
,-2.909948301597829,,-5.278513548828574
3.5446481470542412,-3.5070442055340343,-5.890533178435852,
6.618717154108342,,,-3.789915608286404
8.20648470000464,-0.2327030259178473,-0.7320395696893645,-2.6997755446147176
6.244354554967545,-1.6678595073016134,-2.430561369845667,-3.680785886281278
7.081044586607845,-1.2409238901515376,-1.7018093802995158,
5.720865770824431,,-3.58974825854101,
4.3061935899536445,-3.1819553333579864,,
7.5218932815711295,,-1.0410543373664236,
,,,-4.8334482381199235
3.817921157171008,-3.3244965702505613,,-5.214164124518423
6.022327753925605,,-2.7776750542935433,-3.4898808677529973
3.174432610960121,,-5.886726298892825,-4.911027518215016
,-1.7705379903572616,-3.173701039595916,-3.1413936353620806
4.2638966935483955,-2.2495016642750336,,-4.811457377611869
2.21527960709947,-4.21527850345308,,-6.273946952367005
,-4.378737624521163,,-5.941249206615608
2.0571581724992662,,-7.509471917649677,-6.279473437514035
2.670322852942672,-4.407396608073837,-6.2694193089950225,-4.977133765127006
5.897993571959274,-2.0770662294800717,,-3.3940105050413156
5.188562108919756,-2.067237638437932,-3.1405262572363553,-3.854728885505231
6.46359012572528,,,-4.193873859093344
,,,
,-3.5663920485425935,-4.451907648361921,
6.321910163665835,-2.7998310139729354,,-3.7374762679395244
,-1.136864977125941,,-3.6561903419606296
6.111054119287466,-1.9670061252313784,,-4.67498052589596
,-5.000302119604466,,-5.886183589898003
6.864743363484246,-1.2956047040308594,-2.3673761291090862,-3.0747614376687884
5.462242325476336,-2.771747146623611,-4.188976819108507,
6.4741069221656335,-2.172609840162449,-3.679583461019286,
2.6763423263754227,-3.871110229921319,,-5.602198563524571
4.087743201498586,-3.1635000681232786,-5.069548144709777,
,,-4.789193366186454,-4.709296858255698
5.1273007104600925,-2.2342003302367828,,-3.893758427538681
4.420701484932576,-2.9027619768119246,-4.990165485257023,
4.472505232077227,-2.956510811942418,-5.023334013366333,
10.158212254168944,,0.6088171710356871,
3.104808132359576,-3.572866447440117,-6.155759276231022,-4.829776314088508
5.94155956385619,-2.3082424353507247,-2.827592367495708,-4.195731467907459
1.864399100439735,,,-5.155112103445093
,-1.7093726995774403,-1.400324657908409,-3.3727267426391094
,-2.549606717366434,-4.606793802188724,-4.611473409805602
,-1.0657820604951491,-1.8116051714132637,-3.1428617512521857
5.972196606461188,,-3.3656608087508597,-3.585113389300229
5.872460472574184,,-3.6273311784063837,
,,-3.8866074433451767,
,-0.9648626774376476,,-3.5917852760579647
,-5.082310164305642,-6.095673067238821,-5.354166181285533
5.270991416276722,-2.651220290896281,,-4.705695363036193
,-3.1490782797885535,-5.8304128413723255,
,,-4.875677779833303,-4.405784529562573
,-3.1776338048271615,-4.871305950250228,-4.84161476023619
,,-5.882997473758887,-5.37191681847248
,-2.5443867073501867,-4.730838149902615,-4.259461735683254
4.864531306958909,-2.394782898750976,,
,-2.5039247144685035,-3.9632518333873383,-4.074269002057431
8.18593184204404,-1.061982235819194,,
,-1.8069136762894844,-2.599978311518959,
2.1774934385861893,-4.854456612296517,-6.6710650676520915,
,-3.3199899307092546,-4.691646342779786,-4.965014611463508
3.0515007087182475,-3.5954838673773044,,
6.572004222017443,-1.9097686558989482,-2.116212894614818,-3.668063737286312
6.804718675034756,,,-3.5457090230258577
3.7082916414260874,,-5.418407806327791,-4.453551881926469
5.0108123166101635,-3.2751612538471235,-4.769091837830786,-4.20857266904617
3.3719013588577393,-3.89011099874507,,-5.571423605910701
3.778186568249053,,-5.736528433409689,-5.421201845384328
4.229815046749265,-3.8686589903866087,,-5.240232625980866
4.147936617110561,-3.2482126625809875,-4.7518234434503706,-4.9019030369721355
6.189026703839115,,-3.2093328793663654,
3.9004010045295687,-3.7500317988712544,-5.221319785787882,-5.068403972709332
,-2.6001082232496584,-4.373256391376521,-4.135423550730007
3.7950445000683164,-3.793976229826244,-4.836675439109229,-4.902444750901297
0.07638860775751977,,-0.6842019857575696,4.726758220848276
-0.7413138092147533,,-0.6393316105723056,4.764608190040777
-1.9131018862103182,-1.5217976507403175,-2.41909213917864,3.4111518921509147
0.2830388995806411,-0.2457449001557367,-2.390799062808069,
-2.1889701940478616,,,
,-4.411640394293656,-2.73726250765935,
1.179688312134161,,-3.0535466290712496,4.328063852172324
,0.6296531028566545,,4.408518076330949
,,,3.636595165925484
,,,5.408082677685395
,,,
-1.791969467161695,,-1.563943792616727,4.470888594952145
,-1.371252310040653,,4.788775538814611
-0.9688647121225076,-1.1386696586903966,-1.827497223455823,3.5340344968598174
,-0.2297777106823481,,
-0.3551687204354094,-0.8290225113004264,,
0.2867082727489586,,-0.8400762954722315,5.915219562950477
-1.8004649418021517,-1.1329118271242633,,
-2.668764554510039,-3.8326616174903165,,
-1.44478691064728,-2.825750769331957,-2.263700742336406,3.790460170464769
1.1750397010220888,,-0.1677639851726591,
,,,4.842098090084595
-2.2197552798102227,-1.8908083028739786,,
-1.5244437228578955,-2.2667905779618045,-2.7269363280005203,3.068361367010259
,-1.3477686949005325,-2.014796790522559,3.8903643391057203
-1.6413763400237407,-2.2432137596259754,-1.3297482567033974,
,1.0989565091629303,0.8654721434403414,5.499516377472754
-0.032093850877589425,0.48556153789571543,-0.36986714414384636,5.103229639417909
-2.1526062215499646,-2.9616651012911306,-4.349433593436869,
,-1.1255204450476788,-1.273416538865242,4.978166816184153
0.08478079223452728,,-2.5998908884569745,4.935205760829429
,-0.5481599488794264,-1.3517559606688985,
-0.08237770831035385,0.6475352498691527,0.05525012861249823,5.147492320625832
,-1.2815264366880899,-2.253712254787168,3.665407395145146
0.6976065718977498,1.2004390140480536,0.6652225049551199,6.719306814245099
0.45792777538522866,-0.498947532502527,-2.0947376695257764,4.367041104539231
0.08202795881092628,,-1.6509053259401658,
-0.7331252358569984,-2.752295549543919,-3.939482013287803,3.5135812777256463
,-3.2492855585409184,-2.7107422673581985,
0.29603952884548035,,,4.761131061799614
,0.23872796896613901,-1.5216053814813895,4.843296446926861
-2.2355434083525774,-2.7719071711793393,,2.8837622316799743
-0.39551697255018253,,-2.112994138300084,4.249480551706499
-3.4475168017706155,-5.4878043108529795,-3.58239202427122,
1.5781273603348356,0.9132330362439975,-0.6442823636447891,5.577931782061732
,,,4.426563452640542
-0.7508716910655692,0.07809162829512051,-0.04886047218410927,5.8259064408858965
-0.8638203526947763,-2.1416693254978405,-2.2792791889242476,3.8004722140401084
2.1696169126417924,1.9385455455926208,-1.3376201919831323,4.710847884910742
-0.41460307967193444,-0.12325311836149555,-0.8502457465267872,4.580063763078528
0.07786836066858005,,,
,,-2.2266140447669,3.7051542741039127
0.17682456684667747,-0.886930217067375,-2.3228323619350673,4.591313693836625
-1.3839797216180156,-1.6842172219477705,-1.6111767729561906,4.630489442163094
,,-0.4748642387238786,4.585757504698701
1.2582218834195795,,,4.897388779227379
,0.9347987396694242,0.10562129945271814,6.7668791719520875
-1.511654003034344,,-4.773310311634688,
,,-2.0187447890078167,4.38141177181805
-1.4868212367400913,-2.7967492099399704,-3.4711964881675286,
-0.28619309634288165,-2.1562298927128047,,3.4131753437580987
-0.2732559894382576,,,5.701841719343884
,-0.7015434420750047,,4.810996368701621
,0.11286114307081885,-0.46286193001409104,
,,-2.746404031559286,4.00038727981551
-0.9142911069685478,0.22344252920877472,-0.5436947802721293,
0.282212870472494,-0.02873786924981503,,5.111725421778669
-0.5665728993375683,-1.3508785415396087,-1.1386272193769194,4.807422867984835
,1.1318738024636512,,6.096088980025767
-0.1499842244139905,-0.7757729916826215,-1.8462238571067937,4.260559714906232
,-1.4557321739306877,-1.033160227606838,5.488372851612832
-1.178835564792666,,,3.9321260263812876
-1.0927102458907803,,-3.822666235268997,3.3371665226637597
-2.3133380222614006,-2.3997590315290758,,
-1.673739462371718,-3.1072556451644004,-1.5133998820113073,5.073960200442892
-1.794346876944243,-1.494652926147904,,3.962324414384024
0.5819377569243578,-0.24286932961632224,-1.5018445877816595,4.425140242786335
,-0.9106816833507663,0.15769434624313639,6.081724385268597
-0.5728014766127051,-2.057504911593027,,3.7080828975824986
-2.326999822305135,-1.2458341433063087,,5.0643399244292855
,-1.007379096156562,-0.652195407766985,4.4430677272848005
,,-1.6223118484350312,5.745514799971266
0.7429275426510065,,-2.4503682387890806,4.11369240119778
-0.42703935129768117,-0.553480286452078,-0.927573207014933,
-0.7044438394811501,-0.34298467450722836,,4.25446325828632
,-0.6680252552953501,-0.012626134060921057,4.490542132430218
,-1.2301317968358627,-2.791317484511784,
1.4388785557249073,0.44980816408727753,,6.220159668348238
-0.42484802144072176,,-2.69242058280928,3.604056484294291
0.3310208183303853,0.3872372408511717,,4.66018917970159
-0.09389085234108752,-0.493457920617948,,4.014898791089214
-0.9104169058210052,-0.4595062224343922,-0.4043349961087368,4.828820684903555
-1.8975591466189665,,,
,,-0.3580199700808768,5.230791816915276
-2.297477522267764,-2.41232432489506,-1.972046330950839,3.537830467281492
-0.833999804033211,,-2.9176393532197205,2.8977430743458594
-0.09037797855699614,-0.2817563969994684,,4.705969909595236
0.351642236662456,-0.7933242915447889,-2.7344904478858636,3.3504027415279367
,-1.054335945583904,-0.5342584333389895,4.806002341291768
-3.0067549111862744,-3.0888605176172965,,4.13498623853654
0.344867225598281,-0.6109986676157936,-3.3821033729725816,3.561227513225413
-1.5970177416385112,-2.3008293053614253,-3.7358523891418494,2.6378144768178338
-1.184463559585157,1.0091314051698363,0.7644635816599479,5.1483645703904415
0.48781504412000976,-0.41061248930911365,-1.0242213965341185,5.315877945167479
-1.2619882874295218,-1.5855892949636892,,3.792677473245883
-1.2285184127170476,,0.3093232477451764,5.483145045437623
-1.2796382450317783,-1.759528333453917,,4.316233439177501
2.5091890028995074,1.3316617473968768,-1.143353031978576,
-0.4289474150861827,-1.1258147548271453,,
-0.8958677684081959,-2.00800466771565,-3.047773192129818,3.1212624510289357
,-2.0653070063833585,,4.4220818672820315
1.2724646369379276,0.7179012248927394,-1.994896551329617,4.208440727228758
-0.547955812925019,-0.8580715648164406,-2.801738560675906,3.8288862468452876
-0.053532096237529636,-0.2278115269054627,0.09678244865394126,5.664435184762955
-0.6922005179732464,-1.9060799502450019,-1.6729727167844113,
0.6550119632660985,,,4.2884051614870575
1.9568765781025053,1.0489865373805496,-1.7156833398900797,5.246082235828808
,-1.1431646564727578,,5.474628470402951
,,-0.8387362807535194,
-1.1838267760860632,-3.115086988089576,-3.5753314879502374,4.081068219233877
,-1.1145825996374013,,5.501165723955267
-2.01836426410972,-3.5038684396307462,-3.5227709064674064,2.7821440283303494
,-1.0580528017848365,-0.9513200841697372,5.552824844332219
-1.0018847925336214,-3.1635359950848323,-3.216158472950516,4.0632407070318735
-0.4661288548647838,0.1950609380208197,-0.7784051944180386,4.7562277996878475
,-3.114942727471851,,
,-1.8042932520763966,-1.2665309371029139,
0.3068854022012145,-1.5604645638761685,-1.942882408851163,4.745647428994308
-0.20821618334806186,-0.5838349969586331,-0.45066470660751135,
-1.122183901520939,,,3.9921776445483985
,-1.4990265179638582,-3.345123808886579,3.5151993201529623
,2.140181637398497,-0.40053486920514003,
-1.4717891113223436,-1.348306318143056,-0.9907088981975668,4.273958315008507
-1.4894642594354381,-2.438354169967575,-2.620683784102496,3.657663113525879
-0.28382836920708077,-1.9886408139803708,-2.6937762101905043,4.206871347842743
0.5715777371933597,-0.773925456430808,-0.5704492866883772,6.569213961204017
,,,3.1025358238628833
,-2.2407609272025946,-0.5232693211309336,4.110809557379911
-1.52324255734252,-1.9356002748736645,,2.800519206797004
-1.6544550662301791,-1.8145558331920633,-0.8767681374145365,
0.5234976620736307,,-1.8718380818633185,3.8391873770242713
0.6120342217890016,0.4385600432068937,,5.734233860479325
1.3472885376876667,,-0.7031389425339987,5.584880783517921
-1.672775126668612,,,3.0523718822891164
-0.5449745133139554,0.9611730872129169,-1.262305238700513,
0.39731374539176056,-0.3684260284387296,-1.4178725663049874,4.930216312304001
0.7085337396630356,0.32042814396125174,-2.4911460070907276,4.029753544155251
0.3338907638766646,-0.1457787453735967,,4.733455115121414
,,,3.152454907378747
,,,3.9413591195449316
0.13895129454448096,,,5.93940198950722
-1.3847375324768456,-3.205704732397742,-2.7630548721631873,4.095305537883683
,,-0.8059965008043625,4.394964337679362
-0.7334639244808412,,-2.1318121144314186,4.113523981593204
-1.7987888434642587,,-1.7555585241098495,3.1921419921019467
,0.9893128230913839,-0.697881944207769,5.424854128169457
-1.721422097589647,-3.8180248808237276,-3.314748762111298,
-2.2125430879005488,-3.4840528112187714,-2.1705484843304985,3.331487286838268
1.1187534171170932,-0.3168115722837752,-2.150211172954846,
-0.280463828989109,-1.0067803696829878,-1.8289650535754944,5.006852913050865
,-1.373199945599237,,
,-0.8108583506710606,-0.9538064322823376,
-1.811210004680348,-3.0002774756226787,-1.20597579421385,4.689066314281314
,,-1.630151470878671,3.2805361910194115
0.03444423346418468,-0.7424919673647856,-2.1870852631925186,3.8609513990116384
,0.11472197515814297,-2.0038906563570134,4.51589964269069
-0.4758591764355055,,-2.133378577892607,
-1.0639852184951288,,,
,,-2.399462604539695,4.138414211371682
-2.2685058206619946,,,3.2590857082066598
-0.6499624294879364,-0.18815183648929767,,4.86366214296251
-0.2879623051797816,,-2.7323462175140603,3.920312043748525
,-1.0392940967705362,,
0.5166453709951901,1.2007281774483256,-0.23019768160219067,5.3196630403934755
-2.5694719310879903,-3.267464197926716,-2.1860686203223345,
-0.7795431756306872,-3.635115872494389,-3.9769924178482605,3.0368675848494346
-1.211395676985984,0.07802419296328922,1.8671022723959099,6.772926708928939
-0.1775204147856968,,,
1.6828010234197062,,,4.739386059793097
-0.7890468132284626,,-2.7142675907641634,4.101801562652682
-0.9337602611981004,-1.609967941084631,-2.374812692573561,3.749427838558692
-1.4910276003104366,-2.2498058013881335,-2.551119741730201,4.326316838056621
-0.6936254853980761,-1.9945326785327393,-1.983160289340821,4.189111920090255
1.7838503765573894,3.083745600251054,0.3436970509512567,5.714481601104229
0.5818743322263857,0.410009792558764,-1.672346555957113,
-0.42079857323192904,-2.4808112745573547,-2.1971573988570303,5.275315213207564
-0.15656245596387786,,-0.6782682737677862,5.056488699757066
-0.8187928960971453,,,6.054102658551751
,-0.370741221830738,-2.4609836995170316,
-0.4730141936777641,-1.5959728194320446,-1.4048844088922505,5.218288254210565
-1.0729389044344453,-0.43583210481012447,,
-1.2608520790147861,-0.9631576497320056,-1.6124641277994216,4.191764648332678
-1.1256097747545095,-1.5679004625945097,-2.3176087997689065,3.754148500357567
-1.9886411649026832,-1.081824142514053,-0.8468480601365598,4.48251408708926
,-2.547968366914362,,4.680342297201326
,-2.055720832696572,-2.843132679380628,3.064728851300176
0.3897400314865562,,-0.8458196337253417,4.642001323935269
0.6948087808620182,,-0.35875237191138765,
1.0783240156855347,,-1.2303900673882104,
-2.175359488637705,-1.511611276307995,0.132487397240028,5.1842568960531805
,-0.5304818831813721,,5.219175907579915
-1.0538271538855557,-0.6363314680675946,,
-0.2728512152438774,-1.0000653070430134,-1.5447369985170127,5.013782885033275
,-3.0208363874291666,-3.7444082903198317,3.6389137493025014
-0.08361274822773035,-0.5009099816702941,-0.9317897309757492,
-1.827384235165718,,-0.9916556993171285,
0.49586397107303903,,,5.41015571182289
-1.622277137392717,,-3.409134903391262,2.9272828283208328
,-1.4390142750192803,-2.277065774671271,4.818951675931326
-1.3289503445463229,-3.071292553654439,-2.720314415862033,4.290513977556613
-0.004136837751039457,-1.1984318371787248,-2.073665567616205,4.074611353049402
-0.23750909480516458,-0.8143878275146047,,3.807361522735135
0.06621464604143468,,-1.4268559336767206,
-0.6427228943192288,-0.8476529416468401,-2.085318646262439,4.748781560047988
-1.424774853216005,-1.8731769596295056,,3.882107356275732
0.7081968958221387,-0.5109969151353488,,4.3830643223229835
0.16998218245804797,0.3449728107547547,-0.5384122000930887,4.907018005729621
0.9359475902462016,0.44683673588597905,-1.6977096720472538,4.7643833766653
,,-1.0350208499185176,
-0.2260837646202598,,,
1.28456715510741,-0.37639819989541534,,5.476617777161757
0.03319197260749329,0.34081243712486264,-0.5963747381253708,
,-3.056194729261086,-3.8133729278580466,3.604073670941425
-0.2491474570471559,-2.5041798025489816,-2.3443584722921065,4.4333473573616615
,,-5.965431542133265,
-0.16062876574025742,,-2.0032362581463645,5.160050439500742
0.2923155890899404,0.6860493704801855,,5.7289373737130855
-2.280866037673683,-4.249158869570702,,3.305804496525602
,0.5228116469501427,0.9752351761812981,6.011490114528906
,0.4114298518513526,-1.340014496520436,4.1145915976631615
,0.3963290891814306,0.36567328871726446,6.344047604203974
-0.2803878263983534,,-0.2619157895362254,
,-1.0974309155945452,-2.7781438625194506,3.417516417057281
1.6045076358908172,2.259975234836624,,4.731898041498778
1.6002806787447712,,0.5263512339378691,5.945498077264927
,-1.6587627013394304,-3.806282248927305,
,0.7473222813666469,0.09418722554556735,
,,-2.2757779549169608,4.413516615483847
0.22535517953991557,,-2.6492776634179935,4.893644843077901
-1.608844189392854,-1.4752924137431949,,
,,0.5220867039720982,
0.32131032343170507,0.04634412353300377,-1.482526874086966,
-2.6488614190294246,-2.390144327556269,-0.5767985922552195,4.690648041603055
0.43418848740023663,-1.3521134273646813,-3.5724194406254566,3.923992034654167
1.3450770436370256,,-1.6670913433399372,4.592604806045168
-0.7509124003944282,-1.0570866716409233,-1.5002431525084508,
0.8843655798102281,0.8570510175562114,-0.33964261338920854,
,-4.260223503601528,-1.7606540456869748,2.4742312684283063
-2.4554789578206737,,-3.89486479365292,2.9900903090383038
0.03358891692587551,-1.4439863333574672,-3.0359951233786813,
,-1.5256668607795985,-1.7898671462748745,
-0.10392637677147382,,-1.420809990551284,4.466740405366126
-0.21620095358706093,,-0.9457709974479669,5.102726989956779
,-0.7365168563718482,-0.496586067966182,5.581760426823567
,,-3.631985452136109,3.078125632965759
-1.2774271128384886,-3.4004394267785165,-2.842170469654004,
-1.6452549613376024,,-3.1858676851778602,
-0.18276005659184014,0.49581747542697374,-0.5510013193760335,5.158561323112194
-2.621023346484887,,-1.6789595867967237,4.590902123691961
-0.8034234061964738,-0.630739832406305,-2.0838870257327824,3.615301469705988
,-1.4064319496703441,,5.2804325687897595
1.9695861703667137,2.5340412765793188,-0.5336665156077365,5.860358889389209
-0.7610779712984335,,-0.009545312332607692,5.452309240057953
,,-0.4405082574846173,5.478113852479529
-0.9273435294760595,-0.6084540339407464,-2.2899766875293164,3.856041809073936
,,,
0.2807906928299809,,-0.6207158859347076,5.19668129771234
-0.8393507948095502,-1.3021621492826425,-1.8545112928073537,4.4112850632136205
0.33393610422272213,,0.15174460464455386,6.595222673773336
-0.19564401317415014,,-1.986420415537495,
-1.5449113826139693,-2.485149603943007,-1.5259817577316275,3.7891626893080343
,,-2.09538927857059,
-0.9954109882217468,,-2.699714235335836,3.003952163309405
-2.2273314297990323,-4.66478288970219,-5.007159390258362,
-0.009180808678861951,-1.412900231186798,-2.43601180660018,4.565213629502868
,-1.5732377669075142,-1.6923853763080698,
0.6436165905859259,0.3009806701525002,,6.385523038215077
-0.07480520999221962,,-2.573343141228981,3.950298776447622
-2.179204481499748,-2.110895221655192,0.09499881002326305,
-0.8732876457833813,-2.8027630642465766,-3.909908155676064,3.2880525783081866
-1.21275916984853,-1.448081347242291,,5.372004413878627
,-3.0774729145421404,-1.6301000853299858,
0.9536690308257503,,,
-2.2902653569185825,-0.6461534918876106,1.4091835898638951,5.6011640602232955
,,,3.614943348997468
,-1.1975946897971343,-0.48907892237622197,4.53273982332404
0.30921931047269213,-1.7283194263301482,,4.149904662451038
0.9772270950334998,,1.0845475454416986,
-1.5337303683838037,-2.9647494121254625,,1.4958715387736237
-1.1297485527048106,,-3.4047918268339186,3.165110883898997
-0.8822683913028755,,-2.4627688313174865,
-0.38057002508254767,-0.22750017510690024,0.5544605203983273,5.402076267450456
0.44260211437283004,0.9369971459821871,-0.5681717287866737,
1.234124370144885,-0.9458898861738644,-3.2975331910855554,3.746366258932863
-2.766870989446843,-3.098693923195902,-1.974703375863068,3.5784013801736867
,,,4.0424200313304945
-0.4232371619336477,,-0.6436336108302906,4.062304961849001
-1.5494454938164508,-4.17204342415609,-5.465423331326214,1.4501896069799707
,-0.7008286871731026,-3.0079860805880623,
0.06459640420767232,-0.7045768912843229,,
,,-0.5134702697238414,5.196440873522801
-0.13973646870858558,1.1139565632996593,,5.406132650415761
,-3.7116288882538733,-2.248009077819582,3.9732286337426106
,-0.5243142242169438,,5.565178110625735
0.27903259971889904,,0.389111291892446,5.731937770538184
1.580642768595859,,-1.037861829094883,5.199581377454142
2.172701943524055,2.9647741945378656,0.5867214362620143,6.153652326881513
,-2.6523876863679052,-1.4721937938400766,
-1.2512753850689304,-1.9463737833396808,-2.5531397295075022,4.333643263420914
,-0.20887113648322297,,6.199961388126962
-0.36153483351571114,-0.21130824179148022,-0.7975825470353644,4.810321276038435
,,-2.0806981593379357,
,-1.6901341364329499,,3.7677581246630565
,-0.25666333289928267,-1.1750944897737607,5.526441870534992
1.0758833327673007,0.13276306750368083,-1.6886350711382219,
1.745214064685758,0.16933029085339468,-1.6790592239763593,5.036846528101834
-0.2647790317412911,-0.8485052247320115,-2.0310377486112343,
-1.1239161183703112,-1.1793196766986287,,3.7850206139313407
,-1.5951089497285929,-1.8395649101351514,4.219554210322364
-0.7537308444117765,-1.316398442034912,-2.0930952697860166,4.169314544597141
-1.1745993076251027,-2.234243019533972,,4.215935023420284
-0.18025475318413503,-0.995295344213486,,5.569739289918009
-2.351615285654863,-1.4792161308049314,,
-1.2157548267815603,-1.0489181797970355,-2.202188474518245,
0.13009713733037775,0.9377999036694984,0.6000118658932614,5.98359648360406
-1.4316390966626038,-1.6755004447684474,-0.49659853841701995,
,-3.166320154355838,-3.9868974560847485,
-0.19029487136338652,-1.5347717474939633,-2.202186850546165,4.147488172678371
-1.5580949842299197,-2.9057223617073653,,4.706278852209607
,-2.7567776202806056,,3.3933357539000357
-0.4930450320081869,-0.5581376145391642,,4.380753149140068
0.48015537306724254,-0.6720195464113285,-3.1241667608314563,3.713346238088588
,-0.4280485053780684,-2.354860760135339,4.540660997726071
