Feature_0,Feature_1,Feature_2,Feature_3
-3.9975830980294482,-0.1941518107320569,1.2582150927961138,5.387937804431522
,,-0.6487122897964072,
,0.17323329845867608,1.5745106724116293,5.10483481473905
,0.285583381641592,,
,-1.1764211674122964,,3.154067082718864
,,,3.9454359352517017
-6.394250006709464,-1.2713000723814782,,3.736253339770797
,,,
-2.3040980352731615,,,5.753293325221896
-5.394458306671075,-1.4136161359875898,-1.2268330335964446,2.9366660573527508
-6.665282751864755,-1.829151471591625,,2.8156446428352764
,,-1.1463298727452345,
-4.497070178789235,,-0.9246711250030993,
-5.346174867435137,-1.184165438399401,-0.586848467698875,
,,0.8946749597845758,5.038114982419959
-3.8316209082994885,0.023452524137843267,0.9125190248345281,4.884256219260452
,,0.788820091155028,
,,,
-6.040079126856871,-1.6829977643375447,-1.1295307547006055,
,,,
,0.40208985932843677,1.9084916496345585,
,-2.5544613172943977,-2.5631143989712086,
-2.8280074987245394,-0.03276336653719314,,
,,-0.5893972641165984,3.409986068095095
-3.250942049309919,-0.36674292803006064,,4.365249178109177
-5.1188010017921055,-0.39507946584589493,0.1987929047489857,
-2.4004739965893496,0.34959147239824717,,5.31147027615531
,-0.2225882193158336,,4.26046048784215
,-0.43213843100554206,0.13608022196286446,
-4.739225712396068,-1.490278089979336,-0.9227472816363904,3.0966639768684283
,,0.014799153108498983,
,,,2.5923784218738013
,-0.2726040627412084,0.30526850332509237,4.324379324829176
-3.945185317524436,,1.0193344034710887,
,,,3.6234594641283255
-5.233451247338749,,0.004143810532715189,
,-0.06372969548901364,,
,-0.9783561924583968,,
-2.114722219167693,0.21177646783110227,,
,-0.5243329868690967,-0.08058673258782925,4.246640511325865
,-0.47113906339355394,0.5010340655427372,
,-1.279176969179936,-0.5756212980581256,3.18003874716938
,,,
-3.823189623903541,-0.6871275458618759,,
-4.50030107398975,,,
,,1.1077518387823821,4.665533405680224
,0.9375937649938508,2.276492869804184,
-5.5862090780023825,-1.3528683885266517,-0.8647351409484525,
,,0.5266524289907335,
,-1.0357917590438193,-0.7058629392998688,3.292847536891461
-5.222704334025231,-0.9719010742143562,-0.6358918465583082,
,,,
,-0.7371444414456958,,
,0.06022273731541594,,
,0.01929619359379231,,5.126544869912785
-5.073697952353477,,-1.098281757685782,2.9868832143146236
,,,
,,-0.42776900703480614,
,,-0.47811531457623196,3.898710492708978
-4.3526629964460195,-1.0599600520258203,-0.5527673068817511,
,,,
,-0.9545427433709214,,
,,1.0543211742062137,
-4.989645858965867,,-0.758382561405722,3.3430902733234085
-2.7425410551271234,0.3121870992516287,1.2447700777707786,
-5.902753191044864,,,
,,0.3234769847706034,4.547681152968984
-4.848046986212458,,-1.0518774513939648,
,-0.1739492918110016,,
-2.3018803823214626,0.38448591907554897,,
,-0.5687466418284173,0.20733992053468348,
-2.9608377674964985,,,
-3.4484821191876076,-0.4498406904403772,,4.192747783084007
-4.684868347419757,,,4.662834937692118
,0.19179425319659615,1.2561445904086073,
,-1.2104864554959616,,
-3.360949294981392,0.3715189756166788,,5.641345350835325
-3.686454133091745,,,
,-0.06942210150536099,1.037744840158618,4.7728457555998824
-6.392146057446591,-2.5205640836520447,-2.9384622269734146,1.2924620829691733
-4.51878918250434,,0.4756018137868021,4.624881401940408
-4.4230925658465345,,,
-3.127714469509027,,0.5907875519547557,
-4.335258336234204,-1.091080939342534,,3.451619622377823
,-1.9273852311297897,,
,,0.8197308856784706,
-4.768169080846338,-1.6031526953164392,-1.1107032591417934,2.885954515305646
,,,4.300601097721765
-3.2803775314303802,-0.6832585598715479,,3.6641630276802695
,,,
,0.12116625275249082,1.1856587493158663,4.567629118349261
,0.24998944098935472,1.4004567063741187,
-4.656444571526867,,,4.161434775027521
-3.4777510889147942,-0.20646109697845383,1.0337700231017486,
,-1.3287129363156747,-1.4604123372166924,
,,0.0019854309130637043,
-1.9170176867150786,1.243592918707484,2.9100969370826206,
,,,4.007698082391377
-3.222352973032499,,1.0896946695616696,
,-0.44576271236173126,,4.241828030241944
,,0.44843478899565137,4.194518186812795
-4.914098448134052,-1.0295932943177222,-0.8327452512881354,
,,0.6821773918843501,5.16158325367766
-5.779086314817351,-1.4354049555299193,-1.5203074705248405,2.7095861058929063
-4.226082963607878,,0.37540902411000493,4.412806115139969
,-0.4137914609621935,0.2114328299001767,
-6.960772372990869,,,
,-1.438287591453114,-1.2408807474680343,
-3.2101747940608942,,,5.4415278633937145
,,,2.7951096271679745
,-0.21751769160998768,0.6903549187604371,
,,,3.399416526965218
-4.629983559000852,-0.8731896753460309,,3.840622935353175
,-1.4541053808585165,-1.1992351791614138,
,-1.2534520651878973,-0.7356245887136913,
-6.254220700484113,,-1.5081690573177633,
,,,
-5.523646206664363,,-0.8315976813675842,3.439223986055863
-4.510438158233561,,,
,-0.47547368827811487,,4.503708198717002
-5.437351074973082,,,3.5562017556576873
,-0.6384437983838762,,
,-1.2101833908101902,-0.5838186355077196,
-6.214152461194026,-1.505716437618485,-1.205943480623767,3.260710747941048
-5.416068736284321,,-0.43146411441602295,3.892596946653169
,,,
,,2.1673812059613025,
,-0.6325628453207501,-0.022053925262339708,
,-0.03602467046789992,,4.276181944046115
-3.066170144533708,-0.30160840297938424,,4.764600014999179
-6.024476542197691,,-1.9349338886332168,
-4.308881720134816,,,4.069718613722473
-4.618461747483767,,0.19241746470301385,
,0.5026166857612642,,
-3.7439720506096466,,,4.793355905805373
,,-1.9209614497261778,
-3.767922266596035,,,3.748835430896411
,-1.3221926730277411,,3.218336496365954
-1.7969868337637225,,,5.384906196622428
-4.205422435240922,,,
,,,4.628782437264189
-2.8867656565596596,0.1489486074877826,,
-2.998368764232865,0.030448927940135095,1.0294053900764535,4.738177219555297
-3.174847990027473,,,3.049704151407333
,-1.1091203006294146,-0.29434530501112277,
-2.254167155203794,-0.5868229004894269,0.5111062836634348,3.9079956206079314
-5.554546371768257,-1.2367256988149347,,
-3.481384562311722,0.3208516034549185,1.3346715108823288,
-5.040455725887645,-1.8353825906545302,-1.3218891733932705,2.737418235652652
-3.9778203535421115,,,4.27478476058073
-3.5778851749003677,,0.7925446066417432,
,-0.8278929407111884,,
-4.918809913889041,-0.1618775730868831,,4.526631379923446
-6.064823508868595,-1.5317849185417414,,
,,,
-4.344311605884418,-0.6327274969685563,0.018665144057900943,4.032192213067298
-4.04273606818709,-0.39149447263789805,0.2941533363191071,
,0.04688790531608511,1.2956459796793687,5.319817952937666
-6.209652652907503,-0.7014511598752621,0.32034195500425133,
,,,4.751849256882348
-3.764206586094203,-0.3226553870864221,0.7907303686922079,4.750297065364895
,0.08576938511129728,,4.609904877959519
,,,
-6.815886554183676,,,2.8458304865910233
,-1.3442183133165142,-0.9008643100297529,
,0.4345100688131798,1.6820868480438191,5.364748306600223
-3.487860661627864,,,
,,0.3851501756751316,4.195459414282208
,,,5.253477709335703
,,0.389267030715355,4.364693332311095
-5.240222720141193,,,
-5.971077352469602,-1.7954984407625596,-1.533412329538032,
-5.8805665016348145,,,
-5.944556894083684,-1.8648578800651519,,
-3.7090936956173586,,,
,-1.0378866940386962,,
-3.5481309341120078,-0.043541563329085986,,
,-1.2578775732627703,,3.5839571340434198
,0.33717858610259976,,4.565929231666262
-4.587488296136288,-0.3016802864376824,,
,,,3.6318693551921712
-5.699634420436717,-1.5766745340104844,,
,,-0.4851312594543658,
-4.247000430068918,-0.6884251842287101,,4.3251562542433
-3.722667037625736,,0.31710398174831994,4.177368617060295
,0.6207926763281006,,
-5.611945644517171,,-1.599440476581911,2.6151787770901143
-2.8024516243908866,0.13873842606830777,,4.690068298212089
-4.925281207653795,,0.2914071706170722,
-5.092573603106446,,,4.20356276622387
-4.752727740597161,,,
-4.4926491136837265,-0.9958851486806971,-0.5802589196350691,
-3.003255838333245,,,4.566322991452641
-7.787394762815124,-3.667144579516115,-4.230998330466716,0.298915831830469
-3.9965900621024373,0.19103025599543533,1.8686128177951882,6.103710371291919
-4.305593648383697,-0.27563572727429825,0.41698104914528206,4.465542667235709
,-1.70547730478427,,
,,,2.497539602547379
-4.267197818711373,-0.9348741131350026,-0.2312463280635942,
,-0.34069773268031384,0.3313378244040129,
-5.334989859545837,,-1.5997263819199397,
-5.198237422827105,-1.4166982988903412,,3.1160795662946943
,,-1.1725260322469633,
,,1.5781297281997821,5.719257975615783
-5.6801338582016445,,,3.290651786258066
,,,3.6591946389244883
-6.2312665707111305,,,
-5.287982462750333,-1.0763725827671131,,
-2.595887903416637,0.5121339194609162,,5.030144220707111
-5.787308348048574,-1.4376192761473607,-0.8946669399764318,3.4911263535194057
,,-0.46470482660915424,3.540930548434609
-3.939889126158459,-0.2507079009269569,0.5068862412875337,
-7.108248832241413,-2.2500450994000563,,2.409167621430189
,,2.3629977367910593,
,,,4.510879949945849
-5.42368895210941,-1.9464117316818903,-1.6590112054803354,
,,,3.462728962664937
,,,4.579126114104651
-5.652523224234947,-1.426901132518756,-0.9510564899185452,
-3.7207944964830486,-0.38641269173514725,,
,,-0.6977767453941796,
,-0.4785784930571413,,
,-1.682718226783892,,
-3.2414123580381737,,1.3831055845089653,
-4.791532909356972,-0.37893273175799774,-0.030990661959833733,
,-2.2713959174296887,,
-4.094207863856891,,,
-4.063821941735968,-0.33550089722451754,0.36455292852946214,4.326750734386482
-3.514581780485686,-0.7177842350855766,,
,,-0.15882121822162754,
-5.612195189732537,,-1.4576001064158868,
,,-0.960996727961662,2.71493170144298
,,0.8761972362905468,
,,,
,,0.4656848075671747,4.426967782535305
,,-1.3478030134462056,
,,-2.2881738923754558,
-5.946493566812652,,,
,-1.4100833743736456,-1.1147649344529278,
,,-0.09869304302250528,3.649034101279293
,-1.1464605712476816,-0.5132545223079067,
,-0.3432954534871796,0.5684615746266175,
,,-0.2086050635349647,3.5467422744539583
-4.213679325602441,,,
,,-1.0723283163804398,
-5.858255906643754,,-1.4152866459913764,2.8887468901064963
-6.017433419575548,,,3.2754615500531408
-4.456648286839717,-1.1844686125661914,-0.699782449209692,
-4.880696613593024,,-0.48745337630706687,
,,-1.0406673307371266,
-3.6315513310771026,,,4.579269156680522
-4.589413849288176,,0.270486087084572,4.408811086902396
-2.502419847646365,0.8714268721922038,,5.679790178719493
,,,3.5099487880562323
,-2.0802805865824587,,1.8968194851693165
-5.031843640733908,-2.0345755897593376,-1.8894843071856766,2.056468646205679
-3.525541481448416,-0.06791211609128611,0.8128971864739203,4.662655450760023
-5.459722106596623,,-0.9555142735761433,
,,,
-3.6839789702896937,,,4.480781401467095
,,,4.363699138486716
-2.84163526459211,0.09479437236398791,,
-2.8117705680744187,,1.4634688176006758,
-4.499639779265807,-0.2452612243671381,0.3011221510842345,4.383314909174177
-3.791741773921311,,0.21525176401940405,
-4.345855045437004,,-0.13971898728933965,
-4.509093913552926,,,
,,,4.603199479643923
,,0.1075304119436345,4.175444525834121
,-0.4291093120152526,0.6905888792921487,
-6.720806875559186,-1.6250962507859446,,3.3505939852101374
,-0.45000234325133925,0.18566283308637516,4.213091106438803
-2.841527416974473,0.4608869823143078,,
-6.011503835169258,-1.866684944014861,,2.3419993991165864
,,-2.6938158051339935,
,-1.3601044633835788,-1.4150692352000354,
-3.4328568281081626,,,4.067898998335087
,,-0.6850681407444925,
,-1.4359545558661355,-0.8865441186890898,
-5.352875596475859,-1.012683896957329,,
-6.578124303270114,-1.9274255048025735,,2.3188692299680884
,,,3.4869612462899258
,,,2.6725305003130897
,-0.8058678425682109,-0.6455577179102363,3.4609980240125515
-4.022831919667722,-0.7574523291409575,,4.056906512113456
-6.344218226679963,-2.0826853896162625,-2.1119706459959655,2.2482352985557896
,,0.5676887057151686,4.581081119526674
-4.423560341553707,-0.8521384113196274,,3.754248433322637
-5.5690564992082106,-1.3455777046851614,-0.8275590782478841,
,-0.2286046245581832,,4.213893003615143
-3.7666990296706446,,-0.3340555354764942,3.421570965651007
-4.495037095021369,,,3.9447987871916395
,,0.5144195909101111,4.04444228736888
-5.000420216894121,-0.9256071297057962,,3.9784424513437133
,-0.11705056696813987,0.9121472429284204,
-2.0785091474328614,,1.8138778083058764,
-4.8159488195715925,,-0.4351180281076901,3.656995959911294
-4.085091804716914,,,
,,,2.7538566607746247
,-1.3790135158609995,,
,,0.21113168436379603,
,-0.1993419873242238,0.7050949480953244,4.4749742562017705
-2.550821378102288,,,
-4.648875174724285,-1.5808935992975452,-1.153473493061467,
,0.4065148582364746,,5.213487564093903
,,0.15530672385504574,4.623650418106974
,,0.20170955533780915,4.363999000106933
,,0.09985711956072596,4.317233358935456
-4.166598097406927,-0.6989304500720129,,
-3.676866260344949,-0.46177526658230883,,
-4.117341529486463,-0.6662327515731911,0.024533735911946436,
,-0.03213940731280529,1.2695451323296272,5.033480891427514
,-0.7643443137335949,-0.25690924668437964,3.940533514054921
,,,
-4.649293364573153,,,
