Feature_0,Feature_1,Feature_2,Feature_3
5.161945763730961,-3.6072553057275893,-3.9910992378899754,-5.4112178181696065
2.8268401410360195,-4.67091973863751,-5.9591155649952015,-4.948927682672097
3.3582868016787915,-3.582659000963127,-5.982526703830756,-5.997904569585113
6.311941638758741,-1.778087962588228,-3.5240760467397845,-4.504111440985755
4.043455298097174,-3.298144732892333,-4.5863879169727335,-4.058349892761184
4.954265432335919,-3.2880458267351864,-4.2491158234768065,-4.081386396193576
4.899851559847014,-2.706439677255866,-3.4441690807762244,-3.6486353054972414
5.826886047756651,-2.19924271045521,-2.618899511378666,-3.6064853899038196
5.631353420349296,-3.0184888289458103,-3.6783041734421875,-4.77904358001186
5.691342498200735,-2.3650669891969938,-3.3094842563048443,-3.8157876212386133
1.5057270953662245,-5.223748009347321,-7.852270819279497,-5.957219323862596
3.4699506746876834,-3.472219229247411,-5.812428148296053,-5.113232745982738
4.519852436395453,-2.7661059050173993,-4.726573017746271,-4.246553720185202
4.933877963187123,-2.819308831424873,-3.8254768781586366,-4.311909970718524
3.5116256642658525,-3.80123767825777,-5.512563881815387,-5.335295603488753
6.486849435773558,-1.7035374500619873,-2.444454069542827,-3.6770999525076005
3.762151960946616,-3.401170140834186,-5.644265749363594,-5.039385102046987
4.473044287994983,-2.785421256789799,-4.884449358576522,-4.646746845853993
5.5671576728064425,-2.3544222525299086,-3.2203637528615814,-3.9874894429251126
7.014347292061807,-1.862953535397498,-2.107740405293396,-3.6413395386886425
3.206502822189907,-3.792107010060442,-5.602338840166804,-4.977702136944565
5.679503014170192,-2.0218803640126195,-3.1077115382342733,-3.650604653677467
3.146681379488652,-4.231522543512619,-5.958360239859697,-4.7948170497208285
3.4317724481520053,-4.133604601835953,-6.006894239737398,-5.749282257001038
5.556981879605729,-2.2786899338566333,-3.6965730021816823,-3.9271568083407518
7.150834659935678,-1.3928374555985812,-2.0645880435705415,-3.509494964224346
4.880076630629721,-2.1835540133924547,-4.137856494795902,-3.975063110469203
6.687833614582168,-1.0324554327318978,-2.7285032353031378,-3.6389406838145963
3.0962007574356956,-3.5809873237572996,-6.454552221641834,-5.406490226128567
5.656486526823354,-2.612705119886031,-3.238644912780643,-3.951170066180212
4.884441429416893,-2.8186879258029713,-3.9787604997971306,-3.512944706738083
6.095893938806931,-1.8929986282980868,-3.1605350406652892,-3.8394585532057426
5.2815982739725005,-2.657527392726924,-3.8940037379098795,-4.583707865269787
3.8029024662970774,-3.594330372134283,-5.734841112290337,-5.388746847412859
5.005351904962299,-2.959720725917079,-4.546960578929315,-5.128458437210442
2.8096950054582885,-4.731491686991816,-6.500910470223246,-5.93761599876362
3.8066988695461053,-3.9539251682609864,-5.115436268240454,-4.7433722395723
3.5580166880483426,-3.712493584841626,-5.345076268183471,-4.738892523487006
6.352711035668711,-1.909960920165262,-3.3191335823498127,-4.48043586787743
4.4732681952858036,-2.6994635713510124,-4.939779296165707,-4.772396918513995
5.896168720243904,-2.3815260748045852,-2.977062725795592,-4.094422830464394
4.110322944990349,-3.602462551874866,-5.310850337339894,-4.846929219646401
5.8409025039087545,-2.1885984509866976,-3.567106769680766,-4.309628113543396
5.588694845730188,-2.4529928003196124,-3.085263285203321,-3.8917666028892453
4.947462188679424,-3.5334547103264002,-4.944993191115154,-4.98774346048877
3.362220686933215,-3.76777266291753,-5.294219737934817,-4.853150170387542
7.752711560835319,-0.9100664827766762,-1.7282947651734988,-3.802586130184305
3.2565966682789025,-3.5528105509608023,-5.588186368971661,-5.721846679791688
3.053932090764626,-3.9888169591274627,-6.328755417871367,-5.648910340449746
5.733514598519172,-2.418889930093256,-3.1466762937228236,-4.2815165336038845
1.7020816362658753,-5.021809501131823,-7.1052273231648595,-5.961387016723327
2.7059870915777253,-4.347444736105382,-6.267148793325053,-5.149596460619646
3.465745363622492,-3.1012283382075787,-5.242673206634023,-4.2195807907404985
4.953211247851285,-2.7693863113578594,-4.405411647977698,-4.854653603388439
3.494281819176511,-4.586651914026436,-6.670381865107485,-5.625824377877785
4.748289869464099,-3.0539685246495156,-4.715161237059448,-5.1887256022406545
5.661572432381105,-1.9639766917510888,-3.718116801506914,-4.35026965229028
2.9682632194109617,-4.811767932381343,-6.082277025255898,-5.391958910639858
5.851259842211452,-1.0447966352490508,-3.3477753941750668,-4.316273869222074
5.142207372559122,-2.4752982424937415,-3.976917773883806,-4.398588064422174
5.017503996780757,-3.3815247729164457,-4.127178842776363,-4.383809023635119
6.175376795064441,-1.9033405604126274,-2.881643507132486,-3.864114295297269
2.2527103353133127,-4.759326542874036,-6.488107598282485,-5.604456033047336
5.7506832271562915,-1.6195335064310536,-2.9658646461699485,-4.050698098333747
5.916635545925099,-1.9719486594601654,-3.1132101001898533,-4.3388730180250406
6.958520737786498,-1.4830345049829519,-2.5188975709870682,-3.5594144545884028
4.706289117237743,-2.8747190852175954,-4.6043980936633995,-5.016267052373334
5.687145022675866,-1.7283909616462874,-3.1130427593994687,-3.385668431114948
4.974072947428935,-2.5532434974907474,-4.716665667940812,-4.73766779544898
6.4110028139127335,-2.1418006669491465,-3.0072875855745496,-3.7867476639884643
2.332898251696561,-4.570445710187963,-7.568510176632212,-6.343185034175531
6.178456139969945,-2.0226628688085104,-3.2926177692662684,-3.7113742954037474
3.151499069126813,-4.148103743163828,-5.671970904490715,-4.494635675968685
5.587994994819382,-2.1124528526885764,-4.210608662465411,-4.7487801237679985
5.787643257665069,-2.6108017993219756,-2.6822160643092654,-4.172920648332661
4.4375904601211555,-2.8028641794440166,-4.84801721672817,-4.89524102078955
4.336485453424466,-3.8787082593743816,-4.911982757926186,-4.811843420410459
3.405468019253128,-4.911650835811672,-5.9858651704777905,-5.0120781839310276
4.86019367331176,-2.871459286822372,-4.041340588051776,-4.178803471553853
6.8894548775344715,-1.6398706415564341,-1.4381272880840283,-2.612051804382364
7.8808375172726155,-0.5384192389828435,-1.3349830417817512,-2.635075838978368
6.499689470339044,-2.341393537800293,-2.3410101778028776,-4.071607779474936
5.85025795603279,-2.545284774879404,-3.3053257876650344,-4.0347659466880295
4.51530781564122,-3.291330199698633,-3.8507401042753084,-3.6646807570600126
5.652038255988452,-2.215515133036243,-2.923637132953309,-3.213084571906071
2.415865916379463,-3.985556775158339,-6.880337834512307,-6.468483372261607
7.860101687091891,-1.0021648132331626,-1.6053337792780735,-3.0557851922895742
3.82504864327026,-4.669082444435152,-5.312416474380985,-5.01709803784911
2.567819369335683,-4.3028456193837155,-6.927578658141062,-5.975869208483186
6.870863009190004,-0.9275126391201096,-2.5831754921689827,-3.1000882216283845
5.387631165388648,-2.4311393397152314,-3.816072628731047,-3.8714590754437923
3.98181568275131,-3.8960936635787267,-4.849109027959144,-4.697431077032717
1.3817887743890553,-5.520964369601673,-8.058517152353797,-6.491739826663277
2.290251575083844,-4.61493847121875,-6.386497331737971,-5.511855063786303
4.529136050512978,-3.063733908816987,-4.616974331686387,-4.776347745197894
6.3040200128089925,-1.5223844534356938,-2.844178956386031,-4.066981669659179
3.9094584921402307,-3.346027828244694,-5.469053080755975,-4.616596638977722
4.612422867824186,-2.606955452830634,-4.929263699400338,-5.201262123967097
3.7709648548006216,-3.6465910502677454,-5.53378670946598,-5.1800988596321345
6.726865611030002,-1.6637341564721662,-1.8564103624233441,-3.1001523199924677
2.640358213216885,-4.345283012513372,-6.299926756770999,-4.688823124666518
5.232317913919954,-2.5150629097749495,-3.8553857540906216,-4.5291165929777115
2.3869523625422637,-4.688247172961399,-7.175094784715353,-6.584486420023974
3.985813169115011,-3.119242000898473,-5.047730048709874,-4.659525373834395
6.445740899127515,-1.4666170000778866,-2.249673278687242,-3.756909992736685
2.4807807413142413,-3.598396518856976,-6.846259876666723,-5.224473356409099
4.546415964027627,-2.8540520106938105,-4.423358262867058,-4.762568760196533
4.6185100247798045,-3.193021855263157,-4.662660401575235,-4.701683141658917
5.978638622829003,-2.1150408108698038,-3.547785884551456,-4.466163946605892
4.06878059635727,-3.166177526539618,-5.19119138815911,-4.950383420006094
3.4349618755696776,-3.026879437052971,-6.342910488038597,-5.606624718041652
4.766236940480196,-2.9576987576143035,-4.21038822861221,-3.5137393748901147
9.261975055650046,0.5257107217909054,-0.044949033899222,-2.2693913787516613
3.891964822255951,-3.206390474057227,-5.482699313798978,-4.785099136954879
4.600853324659949,-3.5779483513778634,-4.017396972427311,-4.794025729341538
4.753920731333329,-2.742914992087883,-3.66638953081841,-3.6785132253459163
2.4486979375865063,-4.139661570294584,-7.1754484144271595,-5.942560900331534
3.1498592039558577,-4.830656306227301,-5.979119010023977,-4.705918178978245
6.560156769468385,-1.756238172719966,-2.6973454774644683,-3.2817621666693197
1.8297354013671505,-5.5575280649485155,-7.237906336757902,-6.177599861004831
2.5136813870126327,-4.4181467804725685,-6.650767642250621,-5.693593757892883
3.0381485954453757,-4.592351584014441,-6.167544908363572,-6.011923167352843
2.779778664399365,-4.758636501800822,-6.08869589175906,-4.64735911125086
2.8648393094093167,-4.213491709123764,-5.7847052315412615,-5.435454630519776
6.455971016450305,-1.2846580241706511,-2.632668692641742,-3.4295231408521616
4.85901049724834,-3.384521968864899,-4.338404618815917,-4.152558946579439
4.239318045783141,-2.7729920980895977,-4.804122948935669,-4.5984915798222445
4.709525314111637,-3.0086908126667398,-4.0864232063819035,-4.75400191301919
1.618627449141822,-4.7034575061419615,-8.578198217046747,-7.218203208698842
4.373762691194537,-2.7201079420636316,-4.564466376429285,-4.384477077839949
4.387611720117775,-3.3600009413192207,-4.768523761423379,-4.782143736263381
4.920667411770161,-3.280865355702939,-4.524168716259178,-4.1458975366477295
5.311922732031902,-2.5941257552740504,-4.158467652326069,-4.557063287269151
6.615948641530602,-2.7231789129902304,-2.605913300653915,-4.081542038192745
4.279720590214442,-3.790075720584639,-4.262023487998012,-4.550575093927989
4.508419902535206,-2.6713696056480094,-4.793187092512699,-4.511463766059945
5.753719657023931,-1.8884172840422275,-2.8083341432574267,-3.484787831888082
4.563596804670764,-3.3802931611614286,-4.061847312762159,-4.11763396040721
6.2688138700928775,-2.0301833861200125,-2.1155619146157187,-3.5158174728668787
5.897109527528599,-1.6497472019374844,-3.696794921586689,-3.518152387701612
3.516642252462962,-3.763862746464907,-5.649892843328999,-5.289053553037778
3.293379541848114,-3.9674524139623992,-5.934217876327513,-5.2028078216688
3.7517504425246426,-3.9161847717558684,-5.2609348058829095,-4.445258657750873
4.063654921018821,-3.08416499230701,-5.132495550203554,-4.535045250244092
6.249198975755496,-2.817499642369071,-4.00384144076305,-4.156613841256148
4.4749445129027565,-3.3805384127185345,-4.830046733810626,-4.857476805103145
4.318016482301013,-3.378939802010658,-4.876933881034431,-4.463822225296529
2.0216513233860987,-5.160122610386912,-7.489590812898374,-6.2533633306510765
6.9152200667134025,-1.4204123748333115,-1.0019707754225569,-2.71976515196153
4.274558372340392,-3.934613694285976,-5.203172146652449,-5.327907033039454
4.650457245093311,-2.915993512398103,-4.7143168233942285,-4.318105682291442
6.631603753829797,-1.5351122784866655,-2.9367986207695296,-3.4199260561199285
6.076376180802985,-2.008219597307575,-3.4788840810978536,-4.343916875401295
4.322045082880554,-3.3369890087833203,-4.963600514521802,-5.24537108329689
9.296454900830733,-0.23422438163080628,0.6686425693823486,-2.664768855562756
4.247518093350224,-2.98264678846843,-4.932573005265461,-4.79254773982433
0.8457033629210304,-5.6079436630514135,-8.706649887528233,-6.517337073763506
4.359980801854355,-3.253427717097178,-5.179901482445416,-5.09886653890838
4.417001818428796,-2.4220038418051897,-4.6143004780672205,-5.314161262662844
3.470360742761982,-3.740375337888248,-5.713604550638905,-5.470329572911153
5.809662904257406,-2.130973321287449,-3.559287834459844,-3.577506453440271
3.846928359083212,-3.9016494979124046,-5.546311996018801,-5.964123162071878
5.598789125605607,-2.8644423321295225,-3.292443817780047,-3.9193940151986566
3.794614055612417,-4.0301382000927415,-5.805192969935061,-5.7939679513671525
5.566257755567217,-2.363114239484367,-3.1880370935873366,-4.518348917538512
5.96173993776879,-2.5020960750991166,-2.753208179527822,-3.767067278681765
5.319805163878366,-2.8979219370311067,-3.7612695736005843,-4.7297646268365074
4.663907173728611,-3.074265781722774,-4.411626795744046,-4.081323175248278
2.815663702549104,-3.542203738148243,-6.197334862205404,-5.205600857557828
6.990046364354664,-1.680763965896416,-2.4218778177433284,-3.300135813501951
4.207020603811406,-3.343949351521164,-4.060884112223172,-4.333106051545456
1.5491443485922205,-5.09132531920117,-7.198063840125304,-5.5942381125999745
4.334561509867908,-3.553736886466255,-4.954698909708292,-4.791700911841675
4.691861797644149,-2.5396251505640315,-4.655962648541404,-4.327797098240096
1.0901469552340202,-5.505260332795352,-7.7615638055110265,-5.278772871550043
3.590814109641251,-3.7425612889819257,-4.79906737735655,-4.178894573926639
2.7676882023696265,-4.484588769640343,-6.074097210544784,-5.2987443551686315
5.819619825837984,-1.5632847176113136,-3.126827465917135,-3.855322699819051
3.193526871673746,-4.427286793815835,-6.270276791407559,-5.141724966804501
4.761775570225834,-2.743048321495932,-5.230096684599127,-4.70166385507656
5.107914217764361,-3.0266826432032823,-3.785062868426496,-4.673693763895098
5.199335302289257,-2.063912998840996,-3.7959196557470802,-3.7081743729735623
2.5905955881869507,-5.24052072048277,-6.5931510778843165,-5.772174796779451
7.558951241404166,-0.872875556404527,-1.1847117428586111,-2.282670393342011
5.678980417014496,-1.8989609353950891,-3.7791717555538438,-4.256395072794782
4.327383338284907,-2.85335154235958,-5.423815296914441,-4.6535774256687885
4.963314884947792,-3.568690776110777,-4.920425570706888,-4.993256842584386
4.677008743872762,-3.43644366366413,-4.2627440369495195,-4.167951930466101
3.7402577594617146,-3.4161753474196646,-5.343467776234181,-5.060757800873097
4.249483986346757,-3.2036191679547574,-4.80933046548665,-5.488191321290818
6.45061540488908,-1.7762857986181944,-2.85304966759545,-3.832584843503301
5.799353339679797,-2.4657478721450983,-2.9124088092472693,-3.758023758794066
4.338303045150613,-2.682876423002728,-5.1400356381049415,-4.409063968054864
5.96823873836134,-2.1043602181018253,-2.8048451998583968,-3.4025762786116385
3.4229566786128958,-4.024061809106685,-5.082949636697151,-5.234750182903165
1.648763455859719,-4.810347913159429,-7.54499651729885,-5.953812725607541
8.565316813122934,-0.20188214632081358,-0.05534628563966226,-2.358524591461642
2.8000248390109275,-5.098802682166022,-6.55358952279617,-4.781314686942959
4.192791516426973,-3.1096401348025013,-4.946461782876095,-4.860493776135132
2.912582975069533,-4.3794126750905615,-6.0750231184470564,-5.35177050366759
2.2569603296067653,-4.293931282379637,-6.606829184891789,-5.58283494533308
0.36637453043164214,-5.959755471806001,-8.547125100804966,-6.538756810488051
7.68412354115871,-0.8453259847766312,-0.6563304612236975,-2.848432737515709
3.939142672084583,-3.1663730707504065,-5.213734475990697,-5.094055785875191
6.771022257072537,-2.0469236743504573,-2.5916102016780185,-3.510818748683041
5.652671615511602,-2.245622574895033,-3.8064351293335186,-4.519070420392032
4.547548646499387,-3.0509839576073294,-4.838390740381629,-4.872868751211297
3.7490708291663246,-2.909948301597829,-5.530244468688114,-5.278513548828574
3.5446481470542412,-3.5070442055340343,-5.890533178435852,-4.958682761952605
6.618717154108342,-1.6810432284103234,-2.8028577086327227,-3.789915608286404
8.20648470000464,-0.2327030259178473,-0.7320395696893645,-2.6997755446147176
6.244354554967545,-1.6678595073016134,-2.430561369845667,-3.680785886281278
7.081044586607845,-1.2409238901515376,-1.7018093802995158,-2.9682115064087298
5.720865770824431,-1.733595998860077,-3.58974825854101,-3.5731637422919342
4.3061935899536445,-3.1819553333579864,-6.06024155812396,-6.146573897747258
7.5218932815711295,-0.22710430686914052,-1.0410543373664236,-2.4910309174654115
4.305170752202834,-3.3194447156963296,-4.55817889550044,-4.8334482381199235
3.817921157171008,-3.3244965702505613,-5.403350616757728,-5.214164124518423
6.022327753925605,-1.9830308148848428,-2.7776750542935433,-3.4898808677529973
3.174432610960121,-3.757568837943318,-5.886726298892825,-4.911027518215016
5.710188256681047,-1.7705379903572616,-3.173701039595916,-3.1413936353620806
4.2638966935483955,-2.2495016642750336,-4.618222187953521,-4.811457377611869
2.21527960709947,-4.21527850345308,-7.326474625401811,-6.273946952367005
2.8264718680432246,-4.378737624521163,-6.935448899236599,-5.941249206615608
2.0571581724992662,-4.987980501544802,-7.509471917649677,-6.279473437514035
2.670322852942672,-4.407396608073837,-6.2694193089950225,-4.977133765127006
5.897993571959274,-2.0770662294800717,-3.1151980023857266,-3.3940105050413156
5.188562108919756,-2.067237638437932,-3.1405262572363553,-3.854728885505231
6.46359012572528,-1.3125751552590157,-2.8479526342622195,-4.193873859093344
4.954225011097678,-2.4800947775366224,-3.6491328467142248,-4.197855544389929
4.980521079398569,-3.5663920485425935,-4.451907648361921,-4.472994201312875
6.321910163665835,-2.7998310139729354,-2.8778680259919343,-3.7374762679395244
6.67738277391571,-1.136864977125941,-2.7878850156880577,-3.6561903419606296
6.111054119287466,-1.9670061252313784,-3.6950447420290455,-4.67498052589596
2.3217914492251173,-5.000302119604466,-6.927953318311191,-5.886183589898003
6.864743363484246,-1.2956047040308594,-2.3673761291090862,-3.0747614376687884
5.462242325476336,-2.771747146623611,-4.188976819108507,-4.850385784079027
6.4741069221656335,-2.172609840162449,-3.679583461019286,-4.323602628475269
2.6763423263754227,-3.871110229921319,-6.409896086116213,-5.602198563524571
4.087743201498586,-3.1635000681232786,-5.069548144709777,-4.624038527347141
4.006884672290347,-2.9522681554743424,-4.789193366186454,-4.709296858255698
5.1273007104600925,-2.2342003302367828,-3.668773867452053,-3.893758427538681
4.420701484932576,-2.9027619768119246,-4.990165485257023,-4.046388265243252
4.472505232077227,-2.956510811942418,-5.023334013366333,-4.834481712705771
10.158212254168944,0.5881699585674673,0.6088171710356871,-2.177971913686794
3.104808132359576,-3.572866447440117,-6.155759276231022,-4.829776314088508
5.94155956385619,-2.3082424353507247,-2.827592367495708,-4.195731467907459
1.864399100439735,-4.667505812623843,-6.728062018053611,-5.155112103445093
7.390738608027943,-1.7093726995774403,-1.400324657908409,-3.3727267426391094
4.398474531060424,-2.549606717366434,-4.606793802188724,-4.611473409805602
7.488946974437482,-1.0657820604951491,-1.8116051714132637,-3.1428617512521857
5.972196606461188,-2.001447875817967,-3.3656608087508597,-3.585113389300229
5.872460472574184,-2.872466527365754,-3.6273311784063837,-4.5998973578775315
5.2019975612827585,-2.3843350958678937,-3.8866074433451767,-4.196080354017004
7.060495163281811,-0.9648626774376476,-1.1210399672566185,-3.5917852760579647
2.5292248305742357,-5.082310164305642,-6.095673067238821,-5.354166181285533
5.270991416276722,-2.651220290896281,-4.521706352525115,-4.705695363036193
3.8608031119212876,-3.1490782797885535,-5.8304128413723255,-5.270731974826274
4.695029856538856,-2.2789571706427774,-4.875677779833303,-4.405784529562573
4.068635134923033,-3.1776338048271615,-4.871305950250228,-4.84161476023619
3.423172068581091,-3.341701848098857,-5.882997473758887,-5.37191681847248
4.51986840508903,-2.5443867073501867,-4.730838149902615,-4.259461735683254
4.864531306958909,-2.394782898750976,-4.048717059752637,-4.358602513056004
4.75755630728588,-2.5039247144685035,-3.9632518333873383,-4.074269002057431
8.18593184204404,-1.061982235819194,-1.2994163448837033,-3.160541715241351
6.419293102928519,-1.8069136762894844,-2.599978311518959,-3.5341270663792814
2.1774934385861893,-4.854456612296517,-6.6710650676520915,-4.843400742989194
4.711556978730659,-3.3199899307092546,-4.691646342779786,-4.965014611463508
3.0515007087182475,-3.5954838673773044,-5.912151560092332,-4.885979992739626
6.572004222017443,-1.9097686558989482,-2.116212894614818,-3.668063737286312
6.804718675034756,-1.0957680603761293,-1.9719907899211488,-3.5457090230258577
3.7082916414260874,-3.805174969220442,-5.418407806327791,-4.453551881926469
5.0108123166101635,-3.2751612538471235,-4.769091837830786,-4.20857266904617
3.3719013588577393,-3.89011099874507,-6.064991225631128,-5.571423605910701
3.778186568249053,-4.406644833944238,-5.736528433409689,-5.421201845384328
4.229815046749265,-3.8686589903866087,-4.883942914043154,-5.240232625980866
4.147936617110561,-3.2482126625809875,-4.7518234434503706,-4.9019030369721355
6.189026703839115,-2.781196301123065,-3.2093328793663654,-3.7920046946188153
3.9004010045295687,-3.7500317988712544,-5.221319785787882,-5.068403972709332
4.788870173334944,-2.6001082232496584,-4.373256391376521,-4.135423550730007
3.7950445000683164,-3.793976229826244,-4.836675439109229,-4.902444750901297
0.07638860775751977,,-0.6842019857575696,4.726758220848276
-0.7413138092147533,-1.6081573310771915,-0.6393316105723056,4.764608190040777
-1.9131018862103182,-1.5217976507403175,-2.41909213917864,3.4111518921509147
0.2830388995806411,-0.2457449001557367,-2.390799062808069,4.407175417338845
-2.1889701940478616,-2.587688335306788,-1.3708822506543976,3.7714682852896626
-4.054447729794875,-4.411640394293656,-2.73726250765935,2.7511242201375876
1.179688312134161,-1.3947905789569892,-3.0535466290712496,4.328063852172324
0.8500270490405408,0.6296531028566545,-1.315979836838703,4.408518076330949
-0.8001302530733725,-3.7481816949267746,-4.614987992885116,3.636595165925484
-0.5730063877366411,0.321331617007397,0.7218382088757682,5.408082677685395
-0.00584100370634133,-1.165988920187221,-2.4636038157401274,3.831678513106663
-1.791969467161695,-1.5717958277838986,-1.563943792616727,4.470888594952145
-2.0284066133772445,-1.371252310040653,-0.24052722466889853,4.788775538814611
-0.9688647121225076,-1.1386696586903966,-1.827497223455823,3.5340344968598174
-0.18595970546458113,-0.2297777106823481,-0.7650849534509282,4.789169445420518
-0.3551687204354094,-0.8290225113004264,-1.5277624386547777,4.84849911931714
0.2867082727489586,-0.6713318216202995,-0.8400762954722315,5.915219562950477
-1.8004649418021517,-1.1329118271242633,-2.0224489804490506,3.2709482377123043
-2.668764554510039,-3.8326616174903165,-3.0117715704016677,3.340611912206822
-1.44478691064728,-2.825750769331957,-2.263700742336406,3.790460170464769
1.1750397010220888,0.6680739782001408,-0.1677639851726591,5.052400157035705
-0.1911253978432605,0.3204185709288714,-0.6732608519842583,4.842098090084595
-2.2197552798102227,-1.8908083028739786,-1.4771687716205775,3.848966284755882
-1.5244437228578955,-2.2667905779618045,-2.7269363280005203,3.068361367010259
-0.7424796371585473,-1.3477686949005325,-2.014796790522559,3.8903643391057203
-1.6413763400237407,-2.2432137596259754,-1.3297482567033974,3.8485515081065356
0.016799534575606456,,0.8654721434403414,5.499516377472754
-0.032093850877589425,0.48556153789571543,-0.36986714414384636,5.103229639417909
-2.1526062215499646,-2.9616651012911306,-4.349433593436869,1.9508696848321754
-1.1245111050062269,-1.1255204450476788,-1.273416538865242,4.978166816184153
0.08478079223452728,-1.8088128829323744,-2.5998908884569745,4.935205760829429
0.6879051044513649,-0.5481599488794264,-1.3517559606688985,5.03738564430803
-0.08237770831035385,0.6475352498691527,0.05525012861249823,5.147492320625832
-0.30561917092358565,-1.2815264366880899,-2.253712254787168,3.665407395145146
0.6976065718977498,,0.6652225049551199,6.719306814245099
0.45792777538522866,-0.498947532502527,-2.0947376695257764,4.367041104539231
0.08202795881092628,-0.7211120872821133,-1.6509053259401658,5.0116234212464
-0.7331252358569984,-2.752295549543919,-3.939482013287803,3.5135812777256463
-1.7492519552530177,-3.2492855585409184,-2.7107422673581985,4.146310136794243
0.29603952884548035,-0.2106913755515838,-1.187799205266228,4.761131061799614
1.0781673538916963,0.23872796896613901,-1.5216053814813895,4.843296446926861
-2.2355434083525774,-2.7719071711793393,-3.35682456140903,2.8837622316799743
-0.39551697255018253,-1.5174653267480713,-2.112994138300084,4.249480551706499
-3.4475168017706155,-5.4878043108529795,-3.58239202427122,3.1227120382380233
1.5781273603348356,,-0.6442823636447891,5.577931782061732
-0.7256262177804303,-1.9222225313841446,-2.4925940785907654,4.426563452640542
-0.7508716910655692,0.07809162829512051,-0.04886047218410927,5.8259064408858965
-0.8638203526947763,-2.1416693254978405,-2.2792791889242476,3.8004722140401084
2.1696169126417924,,-1.3376201919831323,4.710847884910742
-0.41460307967193444,-0.12325311836149555,-0.8502457465267872,4.580063763078528
0.07786836066858005,0.6814601153881201,-0.13680675265769704,4.84174174338565
-0.682261508477203,-1.4325187801943553,-2.2266140447669,3.7051542741039127
0.17682456684667747,-0.886930217067375,-2.3228323619350673,4.591313693836625
-1.3839797216180156,-1.6842172219477705,-1.6111767729561906,4.630489442163094
-1.2216456106640314,-0.1599414085854327,-0.4748642387238786,4.585757504698701
1.2582218834195795,,-1.3448479929611754,4.897388779227379
1.2594200957350035,,0.10562129945271814,6.7668791719520875
-1.511654003034344,-4.274486907539583,-4.773310311634688,2.067276923610123
-0.20582495023508462,-1.285304002954253,-2.0187447890078167,4.38141177181805
-1.4868212367400913,-2.7967492099399704,-3.4711964881675286,2.9185978166275066
-0.28619309634288165,-2.1562298927128047,-3.8010284686683313,3.4131753437580987
-0.2732559894382576,-0.41491556367962623,-0.4043725043196553,5.701841719343884
-1.008158316681387,-0.7015434420750047,-1.1856466953742837,4.810996368701621
-0.05183256273504955,0.11286114307081885,-0.46286193001409104,5.109862289181778
0.46493528470718126,-0.7066350080300629,-2.746404031559286,4.00038727981551
-0.9142911069685478,0.22344252920877472,-0.5436947802721293,5.302101204377401
0.282212870472494,-0.02873786924981503,-1.0674308940318973,5.111725421778669
-0.5665728993375683,-1.3508785415396087,-1.1386272193769194,4.807422867984835
0.6778225107598772,,-0.09831680327340075,6.096088980025767
-0.1499842244139905,-0.7757729916826215,-1.8462238571067937,4.260559714906232
-1.1333146767044797,-1.4557321739306877,-1.033160227606838,5.488372851612832
-1.178835564792666,-2.4517511777303573,-2.0709929724449387,3.9321260263812876
-1.0927102458907803,-2.515538942220495,-3.822666235268997,3.3371665226637597
-2.3133380222614006,-2.3997590315290758,-1.4025034010605548,4.159294252916646
-1.673739462371718,-3.1072556451644004,-1.5133998820113073,5.073960200442892
-1.794346876944243,-1.494652926147904,-1.6826957644799114,3.962324414384024
0.5819377569243578,-0.24286932961632224,-1.5018445877816595,4.425140242786335
-0.7200335566426844,-0.9106816833507663,0.15769434624313639,6.081724385268597
-0.5728014766127051,-2.057504911593027,-2.564016500979527,3.7080828975824986
-2.326999822305135,-1.2458341433063087,-0.07196305651212831,5.0643399244292855
-0.4545305832158644,-1.007379096156562,-0.652195407766985,4.4430677272848005
2.270322571410009,0.3202326605103494,-1.6223118484350312,5.745514799971266
0.7429275426510065,0.23301019125218958,-2.4503682387890806,4.11369240119778
-0.42703935129768117,-0.553480286452078,-0.927573207014933,4.776409586683586
-0.7044438394811501,-0.34298467450722836,-1.285143375226549,4.25446325828632
-1.6368123207217908,-0.6680252552953501,-0.012626134060921057,4.490542132430218
0.25087640048575277,-1.2301317968358627,-2.791317484511784,4.2300667621584
1.4388785557249073,0.44980816408727753,-0.7995982541013007,6.220159668348238
-0.42484802144072176,-1.0004436456450518,-2.69242058280928,3.604056484294291
0.3310208183303853,0.3872372408511717,-1.0120351088016468,4.66018917970159
-0.09389085234108752,-0.493457920617948,-1.5574337951307555,4.014898791089214
-0.9104169058210052,-0.4595062224343922,-0.4043349961087368,4.828820684903555
-1.8975591466189665,-1.3811691729926727,-0.5567167928674803,4.354218019774031
-0.9931651079356532,-1.1257777881996107,-0.3580199700808768,5.230791816915276
-2.297477522267764,-2.41232432489506,-1.972046330950839,3.537830467281492
-0.833999804033211,-1.347711225899488,-2.9176393532197205,2.8977430743458594
-0.09037797855699614,-0.2817563969994684,-1.232247317342831,4.705969909595236
0.351642236662456,-0.7933242915447889,-2.7344904478858636,3.3504027415279367
-1.4473119944431607,-1.054335945583904,-0.5342584333389895,4.806002341291768
-3.0067549111862744,-3.0888605176172965,-0.4656863457210334,4.13498623853654
0.344867225598281,-0.6109986676157936,-3.3821033729725816,3.561227513225413
-1.5970177416385112,-2.3008293053614253,-3.7358523891418494,2.6378144768178338
-1.184463559585157,,0.7644635816599479,5.1483645703904415
